Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text

141,193,1,images/page0193_img001.png,"Figure 5.38 (a) The plastic ruler has been released, and the restoring force is returning the ruler to its equilibrium position. (b) The net force is zero at the equilibrium position, but the ruler has momentum and continues to move to the right. (c) The restoring force is in the opposite direction. It stops the ruler and moves it back toward equilibrium again. (d) Now the ruler has momentum to the left. (e) In the absence of damping (caused by frictional forces), the ruler reaches its original ",729,183,

142,194,0,images/page0194_img000.png,"Figure 5.39 An object attached to a spring sliding on a frictionless surface is a simple harmonic oscillator. When displaced from equilibrium, the object performs simple harmonic motion that has an amplitude X and a period T. The object’s maximum speed occurs as it passes through equilibrium. The stiffer the spring is, the smaller the period T. The greater the mass of the object is, the greater the period T. The mass m and the force constant k are the only factors that affect the period and freq",731,506,

143,195,0,images/page0195_img000.png,"Figure 5.40 A simple pendulum has a small-diameter bob and a string that has a very small mass but is strong enough not to stretch. The linear displacement from equilibrium is s, the length of the arc. Also shown are the forces on the bob, which result in a net force of −mg sinθ toward the equilibrium position—that is, a restoring force. Everyday examples of pendulums include old-fashioned clocks, a child’s swing, or the sinker on a fishing line. For small displacements of less than 15 degrees, ",450,367,

144,197,0,images/page0197_img000.png,"Figure 5.41 A car in a parking lot. (exfordy, Flickr) Strategy Consider the car to be in its equilibrium position x = 0 before the person gets in. The car then settles down 1.20 cm, which means it is displaced to a position x = −1.20×10−2 m. At that point, the springs supply a restoring force F equal to the person’s weight w = mg = (80.0 kg)(9.80 m/s2) = 784 N. We take this force to be F in Hooke’s law.",300,457,

145,211,0,images/page0211_img000.png,Figure 6.1 This Australian Grand Prix Formula 1 race car moves in a circular path as it makes the turn. Its wheels also spin rapidly. The same physical principles are involved in both of these motions. (Richard Munckton). Chapter Outline,975,525,

146,212,0,images/page0212_img000.png,"Figure 6.2 All points on a CD travel in circular paths. The pits (dots) along a line from the center to the edge all move through the same angle in time . The arc length, , is the distance traveled along a circular path. The radius of curvature, r, is the radius of the circular path. Both are shown in Figure 6.3.",300,300,

147,213,0,images/page0213_img000.png,"Figure 6.3 The radius (r) of a circle is rotated through an angle . The arc length, , is the distance covered along the circumference. Consider a line from the center of the CD to its edge. In a given time, each pit (used to record information) on this line moves through the same angle. The angle of rotation is the amount of rotation and is the angular analog of distance. The angle of rotation is the arc length divided by the radius of curvature. Th l f f d b ll d h d d ll d l b d",296,211,

148,214,0,images/page0214_img000.png,"Figure 6.4 Points 1 and 2 rotate through the same angle ( ), but point 2 moves through a greater arc length ( ) because it is farther from the center of rotation. Now, consider another example: the tire of a moving car (see Figure 6.5). The faster the tire spins, the faster the car moves—large means large v because . Similarly, a larger-radius tire rotating at the same angular velocity, , will produce a greater linear (tangential) velocity, v, for the car. This is because a larger radius means a",450,449,

149,215,0,images/page0215_img000.png,"Figure 6.5 A car moving at a velocity, v, to the right has a tire rotating with angular velocity . The speed of the tread of the tire relative to the axle is v, the same as if the car were jacked up and the wheels spinning without touching the road. Directly below the axle, where the tire touches the road, the tire tread moves backward with respect to the axle with tangential velocity , where r is the tire radius. Because the road is stationary with respect to this point of the tire, the car mus",450,417,

150,215,1,images/page0215_img001.png,"Figure 6.6 As the fly on the edge of an old-fashioned vinyl record moves in a circle, its instantaneous velocity is always at a tangent to the circle. The direction of the angular velocity is into the page this case.",450,459,

151,220,0,images/page0220_img000.png,"Figure 6.7 The directions of the velocity of an object at two different points are shown, and the change in velocity is seen to point approximately toward the center of curvature (see small inset). For an extremely small value of , points exactly toward the center of the circle (but this is hard to draw). Because , the acceleration is also toward the center, so ac is called centripetal acceleration. Now that we know that the direction of centripetal acceleration is toward the center of rotation,",450,539,

152,222,0,images/page0222_img000.png,"Figure 6.8 In this figure, the frictional force f serves as the centripetal force Fc. Centripetal force is perpendicular to tangential velocity and causes uniform circular motion. The larger the centripetal force Fc, the smaller is the radius of curvature r and the sharper is the curve. The lower curve has the same velocity v, but a larger centripetal force Fc produces a smaller radius . WATCH PHYSICS Centripetal Force and Acceleration Intuitionh",450,878,

153,224,0,images/page0224_img000.png,"Because linear rather than angular speed is given, it is most convenient to use the expression",450,529,

154,225,0,images/page0225_img000.png,Strategy and Solution for (a) We know that,450,483,

155,227,0,images/page0227_img000.png,"Figure 6.9 A figure skater spins in the counterclockwise direction, so her angular velocity is normally considered to be positive. (Luu, Wikimedia Commons) The relationship between the magnitudes of tangential acceleration, a, and angular acceleration, These equations mean that the magnitudes of tangential acceleration and angular acceleration are directly proportional to each h Th h l l i h l h h i i l l i d i l 6.10",450,678,

156,229,0,images/page0229_img000.png,"Figure 6.10 Tornadoes descend from clouds in funnel-like shapes that spin violently. (Daphne Zaras, U.S. National Oceanic and Atmospheric Administration) Storm chasers tend to fall into one of three groups: Amateurs chasing tornadoes as a hobby, atmospheric scientists gathering data for research, weather watchers for news media, or scientists having fun under the guise of work. Storm chasing is a dangerous pastime because tornadoes can change course rapidly with little warning. Since storm chase",488,323,

157,230,0,images/page0230_img000.png,"Figure 6.11 A man pushes a merry-go-round at its edge and perpendicular to the lever arm to achieve maximum torque. Applying a stronger torque will produce a greater angular acceleration. For example, the harder the man pushes the merry-go- round in Figure 6.11, the faster it accelerates. Furthermore, the more massive the merry-go-round is, the slower it accelerates for the same torque. If the man wants to maximize the effect of his force on the merry-go-round, he should push as far from the cen",450,382,

158,231,0,images/page0231_img000.png,We are asked to find the time t for the reel to come to a stop. The magnitude of the initial angular velocity is,450,272,

159,243,0,images/page0243_img000.png,"Figure 7.1 Johannes Kepler (left) showed how the planets move, and Isaac Newton (right) discovered that gravitational force caused them to move that way. ((left) unknown, Public Domain; (right) Sir Godfrey Kneller, Public Domain) Chapter Outline",975,483,

160,245,0,images/page0245_img000.png,"Figure 7.2 (a) An ellipse is a closed curve such that the sum of the distances from a point on the curve to the two foci (f1 and f2) is constant. (b) For any closed orbit, m follows an elliptical path with M at one focus. (c) The aphelion (ra) is the closest distance between the planet and the sun, while the perihelion (rp) is the farthest distance from the sun. If you know the aphelion (ra) and perihelion (rp) distances, then you can calculate the semi-major axis (a) and semi-minor axis (b).",731,629,

161,245,1,images/page0245_img001.png,"Figure 7.3 You can draw an ellipse as shown by putting a pin at each focus, and then placing a loop of string around a pen and the pins and tracing a line on the paper.",487,401,

162,246,0,images/page0246_img000.png,"Figure 7.4 The shaded regions have equal areas. The time for m to go from A to B is the same as the time to go from C to D and from E to F. The mass m moves fastest when it is closest to M. Kepler’s second law was originally devised for planets orbiting the sun, but it has broader validity. TIPS FOR SUCCESS Note that while, for historical reasons, Kepler’s laws are stated for planets orbiting the sun, they are actually valid for all bodies satisfying the two previously stated conditions.",375,338,

163,247,0,images/page0247_img000.png,"Figure 7.5 (a) The Ptolemaic model of the universe has Earth at the center with the moon, the planets, the sun, and the stars revolving about it in complex circular paths. This geocentric (Earth-centered) model, which can be made progressively more accurate by adding more circles, is purely descriptive, containing no hints about the causes of these motions. (b) The Copernican heliocentric (sun-centered) model is a simpler and more accurate model. Nicolaus Copernicus (1473–1543) first had the ide",731,398,

164,249,0,images/page0249_img000.png,"Figure 7.6 The major axis is the length of the ellipse, and the minor axis is the width of the ellipse. The semi-major axis is half the major axis, and the semi-minor axis is half the minor axis. Earth’s orbit is slightly elliptical, with a semi-major axis of 152 million km and a semi-minor axis of 147 million km. If Earth’s period is 365.26 days, what area does an Earth-to-sun line sweep past in one day? Strategy Each day, Earth sweeps past an equal-sized area, so we divide the total area by th",521,367,

165,251,0,images/page0251_img000.png,Figure 7.7 The popular legend that Newton suddenly discovered the law of universal gravitation when an apple fell from a tree and hit him on the head has an element of truth in it. A more probable account is that he was walking through an orchard and wondered why all the apples fell in the same direction with the same acceleration. Great importance is attached to it because Newton’s universal law of gravitation and his laws of motion answered very old questions about nature and gave tremendous s,300,485,

166,252,0,images/page0252_img000.png,"Figure 7.8 Gravitational attraction is along a line joining the centers of mass (CM) of the two bodies. The magnitude of the force on each body is the same, consistent with Newton’s third law (action-reaction). For two bodies having masses m and M with a distance r between their centers of mass, the equation for Newton’s universal law of gravitation is",488,439,

167,254,0,images/page0254_img000.png,Figure 7.9 Cavendish used an apparatus like this to measure the gravitational attraction between two suspended spheres (m) and two spheres on a stand (M) by observing the amount of torsion (twisting) created in the fiber. The distance between the masses can be varied to check the dependence of the force on distance. Modern experiments of this type continue to explore gravity. Einstein’s Theory of General Relativity Einstein’s theory of general relativity explained some interesting properties of ,488,425,

168,255,0,images/page0255_img000.png,"Figure 7.10 (a) A beam of light emerges from a flashlight in an upward-accelerating elevator. Since the elevator moves up during the time the light takes to reach the wall, the beam strikes lower than it would if the elevator were not accelerated. (b) Gravity must have the same effect on light, since it is not possible to tell whether the elevator is accelerating upward or is stationary and acted upon by gravity. Einstein’s theory of general relativity got its first verification in 1919 when sta",950,420,

169,255,1,images/page0255_img001.png,"Figure 7.11 This schematic shows how light passing near a massive body like the sun is curved toward it. The light that reaches the Earth then seems to be coming from different locations than the known positions of the originating stars. Not only was this effect observed, but the amount of bending was precisely what Einstein predicted in his general theory of relativity. To summarize the two views of gravity, Newton envisioned gravity as a tug of war along the line connecting any two objects in ",731,377,

170,256,0,images/page0256_img000.png,"Figure 7.12 Artist concept of Gravity Probe B spacecraft in orbit around the Earth. (credit: NASA/MSFC) Both effects were measured with unprecedented precision. This was done by pointing the gyroscopes at a single star while orbiting Earth in a polar orbit. As predicted by relativity theory, the gyroscopes experienced very small, but measureable, changes in the direction of their spin caused by the pull of Earth’s gravity. The principle investigator suggested imagining Earth spinning in honey. A",300,225,

171,262,0,images/page0262_img000.png,"Compare the areas A1, A2, and A3 in terms of size.",375,338,

172,262,1,images/page0262_img001.png,Compare the areas A A and A in terms of size,240,182,

173,267,0,images/page0267_img000.png,Figure 8.1 NFC defensive backs Ronde Barber and Roy Williams along with linebacker Jeremiah Trotter gang tackle AFC running back LaDainian Tomlinson during the 2006 Pro Bowl in Hawaii. (United States Marine Corps) Chapter Outline,975,493,

174,270,0,images/page0270_img000.png,Figure 8.2 Vehicles have safety features like airbags and seat belts installed. Airbags allow the net force on the occupants in the car to act over a much longer time when there is a sudden stop. The momentum change is the same for an occupant whether an airbag is deployed or not. But the force that brings the occupant to a stop will be much less if it acts over a larger time. By rearranging the equation for impulse to solve for force you can see how increasing while stays the same will decrease,452,316,

175,271,0,images/page0271_img000.png,"Figure 8.3 Venus Williams playing in the 2013 US Open (Edwin Martinez, Flickr) Strategy Recall that Newton’s second law stated in terms of momentum is",450,299,

176,274,0,images/page0274_img000.png,"Figure 8.4 Car of mass m1 moving with a velocity of v1 bumps into another car of mass m2 and velocity v2. As a result, the first car slows down to a velocity of v′1 and the second speeds up to a velocity of v′2. The momentum of each car is changed, but the total momentum ptot of the two cars is the same before and after the collision if you assume friction is negligible. Using the impulse-momentum theorem, the change in momentum of car 1 is given by where F1 is the force on car 1 due to car 2, a",731,439,

177,275,0,images/page0275_img000.png,"Figure 8.5 (a) An ice skater is spinning on the tip of her skate with her arms extended. In the next image, (b), her rate of spin increases greatly when she pulls in her arms. Consequently, she can spin for quite some time. She can do something else, too. She can increase her rate of spin by pulling her arms and legs in. Why does pulling her arms and legs in increase her rate of spin? The answer is that her angular momentum is constant, so that L = L′. Expressing this equation in terms of the mo",450,313,

178,277,0,images/page0277_img000.png,"Figure 8.6 The diagram shows a one-dimensional elastic collision between two objects. An animation of an elastic collision between balls can be seen by watching this video (http://openstax.org/l/28elasticball) . It replicates the elastic collisions between balls of varying masses. Perfectly elastic collisions can happen only with subatomic particles. Everyday observable examples of perfectly elastic collisions don’t exist—some kinetic energy is always lost, as it is converted into heat transfer ",487,494,

179,278,0,images/page0278_img000.png,"Figure 8.7 A one-dimensional inelastic collision between two objects. Momentum is conserved, but kinetic energy is not conserved. (a) Two objects of equal mass initially head directly toward each other at the same speed. (b) The objects stick together, creating a perfectly inelastic collision. In the case shown in this figure, the combined objects stop; This is not true for all inelastic collisions. Since the two objects stick together after colliding, they move together at the same speed. This ",731,270,

180,280,0,images/page0280_img000.png,"Figure 8.8 A two-dimensional collision with the coordinate system chosen so that m2 is initially at rest and v1 is parallel to the x-axis. Now, we will take the conservation of momentum equation, p1 + p2 = p′1 + p′2 and break it into its x and y components. Along the x-axis, the equation for conservation of momentum is In terms of masses and velocities, this equation is",731,418,

181,281,0,images/page0281_img000.png,"Figure 8.9 An ice hockey goalie catches a hockey puck and recoils backward in an inelastic collision. Strategy Momentum is conserved because the net external force on the puck-goalie system is zero. Therefore, we can use conservation of momentum to find the final velocity of the puck and goalie system. Note that the initial velocity of the goalie is zero and that the final velocity of the puck and goalie are the same. Solution F i l ti lli i ti f t i",731,285,

182,282,0,images/page0282_img000.png,"Figure 8.10 Two carts collide with each other in an elastic collision. Strategy Since the track is frictionless, Fnet = 0 and we can use conservation of momentum to find the final velocity of cart 2. Solution As before, the equation for conservation of momentum for a one-dimensional elastic collision in a two-object system is 8.12",487,345,

183,283,0,images/page0283_img000.png,"Figure 8.11 The incoming object of mass m1 is scattered by an initially stationary object. Only the stationary object’s mass m2 is known. By measuring the angle and speed at which the object of mass m1 emerges from the room, it is possible to calculate the magnitude and direction of the initially stationary object’s velocity after the collision. Strategy Momentum is conserved because the surface is frictionless. We chose the coordinate system so that the initial velocity is parallel to the x-axi",487,487,

184,293,0,images/page0293_img000.png,"Figure 9.1 People on a roller coaster experience thrills caused by changes in types of energy. (Jonrev, Wikimedia Commons) Chapter Outline",975,525,

185,295,0,images/page0295_img000.png,"Figure 9.2 The joule is named after physicist James Joule (1818–1889). (C. H. Jeens, Wikimedia Commons) WATCH PHYSICS Work and Energy This video explains the work energy theorem and discusses how work done on an object increases the object’s KE. Click to view content (https://www.khanacademy.org/embed video?v=2WS1sG9fhOk)",300,314,

186,296,0,images/page0296_img000.png,"Figure 9.3 No matter how you move a TV to the fourth floor, the amount of work performed and the potential energy gain are the same. Power can be expressed in units of watts (W). This unit can be used to measure power related to any form of energy or work. You have most likely heard the term used in relation to electrical devices, especially light bulbs. Multiplying power by time gives the amount of energy. Electricity is sold in kilowatt-hours because that equals the amount of electrical energy",300,620,

187,296,1,images/page0296_img001.png,"Figure 9.4 Is James Watt thinking about watts? (Carl Frederik von Breda, Wikimedia Commons) Access for free at openstax.org.",300,376,

188,297,0,images/page0297_img000.jpeg,"Figure 9.5 A late version of the Watt steam engine. (Nehemiah Hawkins, Wikimedia Commons) WATCH PHYSICS Watt's Role in the Industrial Revolution This video demonstrates how the watts that resulted from Watt's inventions helped make the industrial revolution possible and",300,377,

189,300,0,images/page0300_img000.png,"Figure 9.6 During this roller coaster ride, there are conversions between potential and kinetic energy. Virtual Physics Energy Skate Park Basics This simulation shows how kinetic and potential energy are related, in a scenario similar to the roller coaster. Observe the changes in KE and PE by clicking on the bar graph boxes. Also try the three differently shaped skate parks. Drag the skater to the track to start the animation.",731,275,

190,304,0,images/page0304_img000.png,"Figure 9.7 (a) A pry bar is a type of lever. (b) The ideal mechanical advantage equals the length of the effort arm divided by the length of the resistance arm of a lever. In general, the IMA = the resistance force, Fr, divided by the effort force, Fe. IMA also equals the distance over which the effort is applied, de, divided by the distance the load travels, dr.",733,256,

191,305,0,images/page0305_img000.png,"Figure 9.8 Force applied to a wheel exerts a force on its axle. An inclined plane and a wedge are two forms of the same simple machine. A wedge is simply two inclined planes back to back. Figure 9.9 shows the simple formulas for calculating the IMAs of these machines. All sloping, paved surfaces for walking or driving are inclined planes. Knives and axe heads are examples of wedges.",328,421,

192,306,0,images/page0306_img000.png,"Figure 9.9 An inclined plane is shown on the left, and a wedge is shown on the right. The screw shown in Figure 9.10 is actually a lever attached to a circular inclined plane. Wood screws (of course) are also examples of screws. The lever part of these screws is a screw driver. In the formula for IMA, the distance between screw threads is called pitch and has the symbol P.",608,206,

193,306,1,images/page0306_img001.png,"Figure 9.10 The screw shown here is used to lift very heavy objects, like the corner of a car or a house a short distance. Figure 9.11 shows three different pulley systems. Of all simple machines, mechanical advantage is easiest to calculate for pulleys. Simply count the number of ropes supporting the load. That is the IMA. Once again we have to exert force over a longer distance to multiply force. To raise a load 1 meter with a pulley system you have to pull N meters of rope. Pulley systems are",443,406,

194,306,2,images/page0306_img002.png,"pulley systems and their ideal mechanical advantage (IMA). From left to right: a single fixed pulley (N = 1) where the effort force equals the load; a single movable pulley (N = 2) where two rope segments support the load; and a compound block-and-tackle system (N = 4) where four rope segments support the load, reducing the required effort force. Arrows show the direction of applied effort and load forces."

195,307,0,images/page0307_img000.png,"Figure 9.12 Wire cutters are a common complex machine. Calculating Mechanical Advantage and Efficiency of Simple Machines In general, the IMA = the resistance force, Fr, divided by the effort force, Fe. IMA also equals the distance over which the effort is applied, de, divided by the distance the load travels, dr.",300,127,

196,313,0,images/page0313_img000.png,Performance Task 9.3 Simple Machines,300,127,

197,313,1,images/page0313_img001.png,"A spring scale measures weight, not mass. Multiple Choice",84,375,

198,314,0,images/page0314_img000.png,into heat energy. Initial PE is transformed to KE until the javelin,180,120,

200,316,0,images/page0316_img000.png,"a lever used to pry a nail from wood. The left image shows a hand applying effort to a pry bar lifting a nail. The right schematic labels the fulcrum, effort force (Fe), resistance force (Fr), effort arm length (Le), and resistance arm length (Lr), with the ideal mechanical advantage given by IMA = Le / Lr."

201,316,1,images/page0316_img001.png,"an inclined plane and a wedge. On the left, a block is pushed up an inclined plane of length L and height h, with effort force Fe applied; the ideal mechanical advantage is shown as IMA = L / h. On the right, a wedge with length L and thickness t is labeled, with its ideal mechanical advantage given by IMA = L / t."

202,316,2,images/page0316_img002.png,"a wheel-and-axle simple machine. A large wheel of radius R is connected to a smaller axle of radius r. An effort force (Fe) is applied at the edge of the wheel, while a load force (Fr) acts on the axle via a rope. The ideal mechanical advantage is labeled as IMA = R / r."

204,321,0,images/page0321_img000.png,"Figure 10.2 This is a diagram of the instrument used in the Michelson–Morley experiment. To see what Michelson and Morley expected to find when they measured the speed of light in two directions, watch this animation (http://openstax.org/l/28MMexperiment) . In the video, two people swimming in a lake are represented as an analogy to light beams leaving Earth as it moves through the ether (if there were any ether). The swimmers swim away from and back to a platform that is moving through the wate",487,434,

206,324,0,images/page0324_img000.png,"Figure 10.4 Light arriving to observer A as seen by two different observers. A woman (observer A) is seated in the center of a rail car, with two flash lamps at opposite sides equidistant from her. Multiple light rays that are emitted from the flash lamps move towards observer A, as shown with arrows. A velocity vector arrow for the rail car is shown towards the right. A man (observer B) standing on the platform is facing the woman and also observes the flashes of light. Observer A moves with th",733,759,

207,327,0,images/page0327_img000.png,"An astronaut uses an electronic timer to measure the time for a light pulse to travel from a source to a mirror and back inside her spacecraft. In the astronaut’s frame, the light moves straight up and down over a fixed distance. An observer on Earth sees the spacecraft moving, so the light follows a longer diagonal path and takes more time. This illustrates time dilation, where the observed time Δt is greater than the proper time Δt₀ by the relativistic factor γ = 1/√(1 − v²/c²)."

209,329,0,images/page0329_img000.png,"Relativistic momentum versus speed graph showing p_rel on the vertical axis and speed u as a fraction of the speed of light c on the horizontal axis. Momentum increases slowly at low speeds, closely matching classical momentum, then rises sharply as u approaches c. A dashed vertical line at u = c indicates that the speed of light cannot be reached. The graph illustrates that relativistic momentum increases without bound as velocity approaches the speed of light, ensuring momentum conservation in all inertial reference frames and preventing massive objects from reaching or exceeding c."

210,330,0,images/page0330_img000.png,"Figure 10.8 The sun (a) and the Susquehanna Steam Electric Station (b) both convert mass into energy. ((a) NASA/Goddard Space Flight Center, Scientific Visualization Studio; (b) U.S. government) The first postulate of relativity states that the laws of physics are the same in all inertial frames. Einstein showed that the law of conservation of energy is valid relativistically, if we define energy to include a relativistic factor. The result of his analysis is that a particle or object of mass m ",731,312,

213,343,0,images/page0343_img000.png,"Figure 11.2 Relationships between the Fahrenheit, Celsius, and Kelvin temperature scales, rounded to the nearest degree. The relative sizes of the scales are also shown. The Kelvin scale is the temperature scale that is commonly used in science because it is an absolute temperature scale. This means that the theoretically lowest-possible temperature is assigned the value of zero. Zero degrees on the Kelvin scale is known as absolute zero; it is theoretically the point at which there is no molecu",733,434,

215,349,0,images/page0349_img000.png,"Figure 11.3 In a fireplace, heat transfer occurs by all three methods: conduction, convection, and radiation. Radiation is responsible for most of the heat transferred into the room. Heat transfer also occurs through conduction into the room, but at a much slower rate. Heat transfer by convection also occurs through cold air entering the room around windows and hot air leaving the room by rising up the chimney. Conduction is heat transfer through direct physical contact. Heat transferred between",299,334,

216,349,1,images/page0349_img001.png,"Figure 11.4 The particles in two bodies at different temperatures have different average kinetic energies. Collisions occurring at the contact surface tend to transfer energy from high-temperature regions to low-temperature regions. In this illustration, a particle in the lower- temperature region (right side) has low kinetic energy before collision, but its kinetic energy increases after colliding with the contact",300,370,

217,350,0,images/page0350_img000.png,"Natural convection heating system inside a house. A gravity furnace heats air near the floor, causing the warm air to rise and circulate along the ceiling. As the air cools near the walls and windows, it becomes denser and sinks back down toward the floor. Blue arrows indicate cooler, sinking air, and red arrows indicate warmer, rising air. This continuous circulation shows convection driven by temperature differences and density changes in air."

219,351,0,images/page0351_img000.png,"Figure 11.7 Most of the heat transfer from this fire to the observers is through infrared radiation. The visible light transfers relatively little thermal energy. Since skin is very sensitive to infrared radiation, you can sense the presence of a fire without looking at it directly. (Daniel X. O’Neil) All objects absorb and emit electromagnetic radiation (see Figure 11.7). The rate of heat transfer by radiation depends mainly on the color of the object. Black is the most effective absorber and r",300,225,

221,355,0,images/page0355_img000.png,"Diagram comparing particle motion in different states of matter. (a) Solid: particles are closely packed in a fixed lattice and vibrate about equilibrium positions. (b) Liquid: particles are close together but move randomly and slide past one another. (c) Gas: particles are far apart and move rapidly in random directions, shown by long arrows. (d) Plasma: positively charged ions and free electrons move independently at high speeds, illustrated by charged particles within a cloud."

222,356,0,images/page0356_img000.png,"Figure 11.9 (a) Energy is required to partially overcome the attractive forces between particles in a solid to form a liquid. That same energy must be removed for freezing to take place. (b) Particles are separated by large distances when changing from liquid to vapor, requiring significant energy to overcome molecular attraction. The same energy must be removed for condensation to take place. There is no temperature change until a phase change is completed. (c) Enough energy is added that the l",729,1018,

223,358,0,images/page0358_img000.png,"A heating curve showing temperature versus added energy for water. The vertical axis shows temperature in degrees Celsius, and the horizontal axis shows added heat per unit mass (ΔQ/m). Ice warms from below 0°C to 0°C, then temperature remains constant at 0°C while ice melts into liquid water, illustrating the latent heat of fusion. The temperature of liquid water then rises to 100°C, followed by another flat region at 100°C where water and steam coexist during vaporization, representing the latent heat of vaporization. After all liquid has vaporized, the temperature of steam increases with additional energy."

227,372,0,images/page0372_img000.png,"Figure 12.3 (a) Although the person being poked with the finger might be irritated, the force has little lasting effect. (b) In contrast, the same force applied to an area the size of the sharp end of a needle is great enough to break the skin. The SI unit for pressure is the pascal, where Pressure is defined for all states of matter but is particularly important when discussing fluids (such as air). You have probably heard the word pressure being used in relation to blood (high or low blood pre",488,265,

228,373,0,images/page0373_img000.png,"Figure illustrating how pressure in a tire changes with added air and temperature. (a) When air is first pumped into a deflated tire, the volume increases significantly with little change in pressure. (b) As more air is added, the tire walls resist further expansion, so the pressure increases as additional air is pumped in. (c) Once the tire is fully inflated and volume is nearly constant, increasing the temperature of the air inside the tire causes the pressure to rise."

229,374,0,images/page0374_img000.png,"Expansion of a gas in a piston–cylinder system. A gas at pressure P pushes a piston of cross-sectional area A upward by a distance d, increasing the volume by ΔV = A·d. The upward force on the piston is F = P·A, and heat Q_in is added to the gas to maintain constant pressure during expansion. The diagram shows that the work done by the gas on the piston is W_out = F·d = P·A·d = P·ΔV, illustrating pressure–volume work for a constant-pressure process."

230,375,0,images/page0375_img000.png,"the first law of thermodynamics for a system. Heat Q enters or leaves the system, and work W is done by or on the system. The change in internal energy is shown as ΔU = Q − W, where Q represents the net heat transfer into the system and W represents the net work done by the system. Arrows indicate heat flowing into and out of the system (Q_in and Q_out) and work done by the system (W_out) or on the system (W_in), emphasizing energy conservation through heat and work transfers."

231,376,0,images/page0376_img000.png,"the first law of thermodynamics to biological systems. (a) A human body is shown as a system where food energy enters, increasing internal energy, while heat Q is transferred out and work W is done by the body, reducing internal energy. The relationship is expressed as ΔU = Q − W + food energy, illustrating metabolism as an energy balance. (b) A plant receives energy from the Sun as heat input Q_in, stores part of this energy as chemical (food) energy, and releases some energy as heat Q_out, showing how plants convert solar energy into stored internal energy."

232,379,0,images/page0379_img000.png,"Two energy-flow diagrams showing that different processes can result in the same change in internal energy. In (a), 15 J of net heat enters the system while 6 J of net work is done by the system, giving a change in internal energy of ΔU = Q − W = 9 J. In (b), 150 J of heat leaves the system while 159 J of work is done on the system, also producing ΔU = 9 J. The diagrams illustrate that if a system starts in the same initial state, different combinations of heat transfer and work can lead to the same final state and the same change in internal energy."

234,383,0,images/page0383_img000.png,"Examples of one-way (irreversible) processes in nature. (a) Heat flows spontaneously from a hot region to a cold region, shown by heat Q moving from hot to cold, but the reverse does not occur without external work. (b) A moving car slows to rest as its brakes convert kinetic energy into internal energy, which is then transferred as heat to the surroundings; the reverse process does not happen spontaneously. (c) A puff of gas released into a vacuum rapidly spreads out to form a uniform distribution, and the random motion of gas molecules prevents the gas from spontaneously re-collecting into one region."

236,385,0,images/page0385_img000.png,"Ice-to-water entropy increase diagram. On the left, ice is shown as an ordered structure with molecules arranged in a regular lattice. An arrow labeled ΔS > 0 points to the right, where liquid water is shown with molecules moving randomly in many directions. The diagram illustrates that when ice melts into water, molecular order decreases, disorder increases, and entropy increases due to heat transfer into the system."

237,387,0,images/page0387_img000.png,"Gas–piston system illustrating energy transfer and work. (a) Heat Q_in is added to a gas in a cylinder, increasing its internal energy ΔU and raising pressure, which produces a force F = P·A on the piston. (b) The gas expands, pushing the piston outward by a distance d and doing work W_out = F·d; during expansion, the gas’s internal energy decreases. (c) Heat Q_out is transferred from the gas to the surroundings, further lowering pressure so a smaller opposing force F′ is needed to move the piston back inward, with work W_in = F′·d."

238,388,0,images/page0388_img000.png,"Heat transfer and heat engine diagrams used in thermodynamics to illustrate the second law of thermodynamics and the basic operation of heat engines. (a) Heat flows spontaneously from a hot reservoir at temperature T_h to a cold reservoir at temperature T_c. (b) A heat engine operates between these reservoirs, absorbing heat Q_h from the hot reservoir, converting part of it into useful work W, and releasing the remaining heat Q_c to the cold reservoir, with W = Q_h − Q_c. The diagram provides a conceptual framework for understanding energy conversion limits and efficiency in real engines."

239,389,0,images/page0389_img000.png,"a simple heat pump system used for heating buildings. The cycle includes four main components: (1) an evaporator outside the building, where the working fluid absorbs heat Q_c from the colder outdoor air and evaporates; (2) a compressor that increases the pressure and temperature of the vapor; (3) a condenser inside the building, where heat Q_h is released to the indoor space as the fluid condenses; and (4) an expansion valve that lowers the pressure and temperature of the fluid before it returns to the evaporator. The diagram illustrates how a heat pump transfers thermal energy from a cold outdoor environment to a warmer indoor space using mechanical work."

240,389,1,images/page0389_img001.png,"Heat pump (reversed heat engine) diagram illustrating how refrigerators and air conditioners operate. The system absorbs heat Q_c from a cold reservoir at temperature T_c and, with the input of external work W, transfers a larger amount of heat Q_h to a hot reservoir at temperature T_h. Arrows show heat being pumped from cold to hot against the natural direction of heat flow. The diagram provides an academic illustration of the second law of thermodynamics applied to cooling devices, emphasizing that work is required to move heat from a cooler region to a warmer one."

243,405,0,images/page0405_img000.png,"Transverse wave on a toy spring. A person moves her hand up and down, creating a vertical disturbance in the spring while the wave travels horizontally to the right. Arrows indicate the direction of wave propagation, showing that particle motion is perpendicular to the direction of energy transfer. This academic diagram contrasts transverse waves with longitudinal waves, where the disturbance is parallel to the direction of propagation."

