Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
237,387,0,images/page0387_img000.png,"Figure 12.13 (a) Heat transfer to the gas in a cylinder increases the internal energy of the gas, creating higher pressure and temperature. (b) The force exerted on the movable cylinder does work as the gas expands. Gas pressure and temperature decrease during expansion, indicating that the gas’s internal energy has decreased as it does work. (c) Heat transfer of energy to the environment further reduces pressure in the gas, so that the piston can more easily return to its starting position. To ",300,731,
238,388,0,images/page0388_img000.png,"Figure 12.14 (a) Heat transfers energy spontaneously from a hot object to a cold one, as is consistent with the second law of thermodynamics. (b) A heat engine, represented here by a circle, uses part of the energy transferred by heat to do work. The hot and cold objects are called the hot and cold reservoirs. Qh is the heat out of the hot reservoir, W is the work output, and Qc is the unused heat into the cold reservoir. As noted, a cyclical process brings the system back to its original condit",487,396,
239,389,0,images/page0389_img000.png,"Figure 12.15 A simple heat pump has four basic components: (1) an evaporator, (2) a compressor, (3) a condenser, and (4) an expansion valve. In the heating mode, heat transfers to the working fluid in the evaporator (1) from the colder, outdoor air, turning it into a gas. The electrically driven compressor (2) increases the temperature and pressure of the gas and forces it into the condenser coils (3) inside the heated space. Because the temperature of the gas is higher than the temperature in t",300,280,
240,389,1,images/page0389_img001.png,"Figure 12.16 Heat pumps, air conditioners, and refrigerators are heat engines operated backward. Almost every home contains a refrigerator. Most people don’t realize that they are also sharing their homes with a heat pump. Air conditioners and refrigerators are designed to cool substances by transferring energy by heat out of a cool environment to a warmer one, where heat is given up. In the case of a refrigerator, heat is moved out of the inside of the fridge into the",300,486,
243,405,0,images/page0405_img000.png,"Figure 13.3 In this example of a transverse wave, the wave propagates horizontally and the disturbance in the toy spring is in the vertical direction. In contrast, in a longitudinal wave, the disturbance is parallel to the direction of propagation. Figure 13.4 shows an example of a longitudinal wave, where the woman now creates a disturbance in the horizontal direction—which is the same direction as the wave propagation—by stretching and then compressing the toy spring.",485,172,
244,405,1,images/page0405_img001.png,"Figure 13.4 In this example of a longitudinal wave, the wave propagates horizontally and the disturbance in the toy spring is also in the horizontal direction. TIPS FOR SUCCESS Longitudinal waves are sometimes called compression waves or compressional waves, and transverse waves are sometimes called shear waves. W b l i di l bi i f h Th h i f i l i",484,160,
245,406,0,images/page0406_img000.png,"Figure 13.5 The wave on a guitar string is transverse. However, the sound wave coming out of a speaker rattles a sheet of paper in a direction that shows that such sound wave is longitudinal. Sound in solids can be both longitudinal and transverse. Essentially, water waves are also a combination of transverse and longitudinal components, although the simplified water wave illustrated in Figure 13.2 does not show the longitudinal motion of the bird. Earthquake waves under Earth’s surface have bot",486,449,
247,409,0,images/page0409_img000.png,"Figure 13.7 The wave has a wavelength λ, which is the distance between adjacent identical parts of the wave. The up-and-down disturbance of the surface propagates parallel to the surface at a speed vw. WATCH PHYSICS Amplitude, Period, Frequency, and Wavelength of Periodic Waves This video is a continuation of the video “Introduction to Waves” from the ""Types of Waves"" section. It discusses the properties of",487,244,
248,410,0,images/page0410_img000.png,"Figure 13.8 Because they travel at the same speed in a given medium, low-frequency sounds must have a greater wavelength than high- frequency sounds. Here, the lower-frequency sounds are emitted by the large speaker, called a woofer, while the higher-frequency sounds are emitted by the small speaker, called a tweeter. These fundamental relationships hold true for all types of waves. As an example, for water waves, vw is the speed of a surface wave; for sound, vw is the speed of sound; and for vi",300,249,
251,415,0,images/page0415_img000.png,"Figure 13.11 The pure constructive interference of two identical waves produces a wave with twice the amplitude but the same wavelength. Figure 13.12 shows two identical waves that arrive exactly out of phase—that is, precisely aligned crest to trough—producing pure destructive interference. Because the disturbances are in opposite directions for this superposition, the resulting amplitude is zero for pure destructive interference; that is, the waves completely cancel out each other.",493,277,
252,415,1,images/page0415_img001.png,"Figure 13.12 The pure destructive interference of two identical waves produces zero amplitude, or complete cancellation. While pure constructive interference and pure destructive interference can occur, they are not very common because they require precisely aligned identical waves. The superposition of most waves that we see in nature produces a combination of constructive and destructive interferences. Waves that are not results of pure constructive or destructive interference can vary from pl",494,279,
253,416,0,images/page0416_img000.png,"Figure 13.13 The superposition of nonidentical waves exhibits both constructive and destructive interferences. Virtual Physics Wave Interference Click to view content (http://www.openstax.org/l/28interference) In this simulation, make waves with a dripping faucet, an audio speaker, or a laser by switching between the water, sound, and light tabs. Contrast and compare how the different types of waves behave. Try rotating the view from top to side to",299,275,
254,416,1,images/page0416_img001.png,"Figure 13.14 A standing wave is created by the superposition of two identical waves moving in opposite directions. The oscillations are at fixed locations in space and result from alternating constructive and destructive interferences. As an example, standing waves can be seen on the surface of a glass of milk in a refrigerator. The vibrations from the refrigerator motor create waves on the milk that oscillate up and down but do not seem to move across the surface. The two waves that A f f",487,155,
255,417,0,images/page0417_img000.png,Figure 13.15 The figure shows a string oscillating with its maximum disturbance as the antinode.,298,237,
256,417,1,images/page0417_img001.png,"Figure 13.16 The figure shows a string oscillating with multiple nodes. Reflection and Refraction of Waves As we saw in the case of standing waves on the strings of a musical instrument, reflection is the change in direction of a wave when it bounces off a barrier, such as a fixed end. When the wave hits the fixed end, it changes direction, returning to its source. As it is reflected, the wave experiences an inversion, which means that it flips vertically. If a wave hits the fixed end with a cre",487,197,
257,417,2,images/page0417_img002.png,"Figure 13.17 A wave is inverted after reflection from a fixed end. TIPS FOR SUCCESS If the end is not fixed, it is said to be a free end, and no inversion occurs. When the end is loosely attached, it reflects without",488,195,
260,430,0,images/page0430_img000.png,Figure 14.2 A vibrating string moving to the right compresses the air in front of it and expands the air behind it.,288,162,
261,430,1,images/page0430_img001.png,"Figure 14.3 As the string moves to the left, it creates another compression and rarefaction as the particles on the right move away from the string.",300,272,
262,431,0,images/page0431_img000.png,"Figure 14.4 After many vibrations, there is a series of compressions and rarefactions that have been transmitted from the string as a sound wave. The graph shows gauge pressure (Pgauge) versus distance x from the source. Gauge pressure is the pressure relative to atmospheric pressure; it is positive for pressures above atmospheric pressure, and negative for pressures below it. For ordinary, everyday sounds, pressures vary only slightly from average atmospheric pressure. The amplitude of a sound ",300,294,
263,431,1,images/page0431_img001.png,"Figure 14.5 Sound wave compressions and rarefactions travel up the ear canal and force the eardrum to vibrate. There is a net force on the eardrum, since the sound wave pressures differ from the atmospheric pressure found behind the eardrum. A complicated mechanism converts the vibrations to nerve impulses, which are then interpreted by the brain. The Speed of Sound The speed of sound varies greatly depending upon the medium it is traveling through. The speed of sound in a medium is determined b",300,355,
265,433,1,images/page0433_img001.png,"Figure 14.7 A sound wave emanates from a source vibrating at a frequency f, propagates at v, and has a wavelength . One of the more important properties of sound is that its speed is nearly independent of frequency. If this were not the case, and high-frequency sounds traveled faster, for example, then the farther you were from a band in a football stadium, the more the sound from the low-pitch instruments would lag behind the high-pitch ones. But the music from all instruments arrives in cadenc",298,164,
268,438,0,images/page0438_img000.png,"Figure 14.10 Graphs of the pressures in two sound waves of different intensities. The more intense sound is produced by a source that has larger-amplitude oscillations and has greater pressure maxima and minima. Because pressures are higher in the greater-intensity sound, it can exert larger forces on the objects it encounters. The Decibel Scale You may have noticed that when people talk about the loudness of a sound, they describe it in units of decibels rather than watts per meter squared. Whi",300,314,
269,441,0,images/page0441_img000.png,"Figure 14.11 The illustration shows the anatomy of the human ear. The outer ear, or ear canal, carries sound to the eardrum protected inside of the ear. The middle ear converts sound into mechanical vibrations and applies these vibrations to the cochlea. The lever system of the middle ear takes the force exerted on the eardrum by sound pressure variations, amplifies it and transmits it to the inner ear via the oval window. Two muscles in the middle ear protect the inner ear from very intense sou",488,485,
270,442,0,images/page0442_img000.png,"Figure 14.12 The inner ear, or cochlea, is a coiled tube about 3 mm in diameter and 3 cm in length when uncoiled. As the stapes vibrates against the oval window, it creates pressure waves that travel through fluid in the cochlea. These waves vibrate the tectorial membrane, which bends the cilia and stimulates nerves in the organ of Corti. These nerves then send information about the sound to the brain. FUN IN PHYSICS Musical Instruments",487,478,
272,444,0,images/page0444_img000.png,"Figure 14.14 Sounds emitted by a source spread out in spherical waves. Because the source, observers, and air are stationary, the wavelength and frequency are the same in all directions and to all observers.",300,202,
273,444,1,images/page0444_img001.png,Figure 14.15 Sounds emitted by a source moving to the right spread out from the points at which they were emitted. The wavelength is Access for free at openstax.org.,300,213,
274,445,0,images/page0445_img000.png,Figure 14.16 The same effect is produced when the observers move relative to the source. Motion toward the source increases frequency as the observer on the right passes through more wave crests than she would if stationary. Motion away from the source decreases frequency as the observer on the left passes through fewer wave crests than he would if stationary. We know that wavelength and frequency are related by where v is the fixed speed of sound. The sound moves in a medium and has the same sp,300,200,
276,449,0,images/page0449_img000.png,"Figure 14.18 The paddle ball on its rubber band moves in response to the finger supporting it. If the finger moves with the natural frequency of the ball on the rubber band, then a resonance is achieved, and the amplitude of the ball’s oscillations increases dramatically. At higher and lower driving frequencies, energy is transferred to the ball less efficiently, and it responds with lower-amplitude oscillations. Another example is that when you tune a radio, you adjust its resonant frequency so",482,253,
278,450,1,images/page0450_img001.png,"Figure 14.20 Beats are produced by the superposition of two waves of slightly different frequencies but identical amplitudes. The waves alternate in time between constructive interference and destructive interference, giving the resulting wave a time-varying amplitude. Virtual Physics Wave Interference Click to view content (https://www.openstax.org/l/28interference)",482,193,
279,451,0,images/page0451_img000.png,"Figure 14.21 Resonance of air in a tube closed at one end, caused by a tuning fork. A disturbance moves down the tube.",300,189,
280,451,1,images/page0451_img001.png,"Figure 14.22 Resonance of air in a tube closed at one end, caused by a tuning fork. The disturbance reflects from the closed end of the tube.",300,206,
281,451,2,images/page0451_img002.png,"Figure 14.23 Resonance of air in a tube closed at one end, caused by a tuning fork. If the length of the tube L is just right, the disturbance gets back to the tuning fork half a cycle later and interferes constructively with the continuing sound from the tuning fork. This interference forms a standing wave, and the air column resonates. The standing wave formed in the tube has its maximum air displacement (an antinode) at the open end, and no displacement (a",300,185,
282,452,0,images/page0452_img000.png,"Figure 14.24 The same standing wave is created in the tube by a vibration introduced near its closed end. Since maximum air displacements are possible at the open end and none at the closed end, there are other, shorter wavelengths that can resonate in the tube see Figure 14.25). Here the standing wave has three-fourths of its wavelength in the tube, or , so that . There is a whole series of shorter-wavelength and higher-frequency sounds that resonate in the tube. We use specific terms for the r",300,270,
283,452,1,images/page0452_img001.png,"Figure 14.25 Another resonance for a tube closed at one end. This has maximum air displacements at the open end, and none at the closed end. The wavelength is shorter, with three-fourths equaling the length of the tube, so that . This higher-frequency vibration is the first overtone.",300,144,
284,452,2,images/page0452_img002.png,"Figure 14.26 The fundamental and three lowest overtones for a tube closed at one end. All have maximum air displacements at the open end and none at the closed end. The fundamental and overtones can be present at the same time in a variety of combinations. For example, the note middle C on a trumpet sounds very different from middle C on a clarinet, even though both instruments are basically modified versions of a f f",731,329,
285,453,0,images/page0453_img000.png,"Figure 14.27 The resonant frequencies of a tube open at both ends are shown, including the fundamental and the first three overtones. In all cases the maximum air displacements occur at both ends of the tube, giving it different natural frequencies than a tube closed at one end. The resonant frequencies of an open-pipe resonator arei",731,324,
287,471,0,images/page0471_img000.png,"Figure 15.2 A part of the electromagnetic wave sent out from an oscillating charge at one instant in time. The electric and magnetic fields (E and B) are in phase, and they are perpendicular to each other and to the direction of propagation. For clarity, the waves are shown only along one direction, but they propagate out in other directions too. From your study of sound waves, recall these features that apply to all types of waves: • Wavelength—The distance between two wave crests or two wave t",300,206,
288,471,1,images/page0471_img001.png,"Figure 15.3 The electromagnetic spectrum, showing the major categories of electromagnetic waves. The range of frequencies and wavelengths is remarkable. The dividing line between some categories is distinct, whereas other categories overlap. Take a few minutes to study the positions of the various types of radiation on the EM spectrum, above. Sometimes all radiation with frequencies lower than those of visible light are referred to as infrared (IR) radiation. This includes radio waves, which ove",976,415,
290,473,0,images/page0473_img000.png,"Figure 15.5 A small part of the electromagnetic spectrum that includes its visible components. The divisions between infrared, visible, and ultraviolet are not perfectly distinct, nor are the divisions between the seven rainbow colors TIPS FOR SUCCESS Wavelengths of visible light are often given in nanometers, nm. One nm equals m. For example, yellow light has a wavelength of about 600 nm, or m.",732,195,
291,474,0,images/page0474_img000.png,"Figure 15.6 Mixing colored pigments follows the subtractive color wheel, and mixing colored light follows the additive color wheel. Virtual Physics Color Vision Click to view content (https://www.openstax.org/l/28Colorvision) This video demonstrates additive color and color filters. Try all the settings except Photons.",487,297,
292,475,0,images/page0475_img000.png,"Figure 15.7 Humans, bees, and dogs see colors differently. Dogs see fewer colors than humans, and bees see a different range of colors. GRASP CHECK The belief that bulls are enraged by seeing the color red is a misconception. What did you read in this Links to Physics that shows why this belief is incorrect? a. Bulls are color-blind to every color in the spectrum of colors. b. Bulls are color-blind to the blue colors in the spectrum of colors. c Bulls are color blind to the red colors in the spe",392,305,
294,478,0,images/page0478_img000.png,"Figure 15.9 Light striking a thin film is partially reflected (ray 1) and partially refracted at the top surface. The refracted ray is partially reflected at the bottom surface and emerges as ray 2. These rays will interfere in a way that depends on the thickness of the film and the indices of refraction of the various media. You have probably experienced how polarized sunglasses reduce glare from the surface of water or snow. The effect is caused by the wave nature of light. Looking back at , w",300,461,
295,478,1,images/page0478_img001.png,"Figure 15.10 The transverse oscillations in one rope are in a vertical plane, and those in the other rope are in a horizontal plane. The first is said to be vertically polarized, and the other is said to be horizontally polarized. Vertical slits pass vertically polarized waves and block horizontally polarized waves. Light can also be polarized by reflection. Most of the light reflected from water, glass, or any highly reflective surface is polarized horizontally. Figure 15.11 shows the effect of",450,257,
297,481,0,images/page0481_img000.png,"Figure 15.12 The diagram shows why the illuminance varies inversely with the square of the distance from a source of light. WORKED EXAMPLE Calculating Illuminance A woman puts a new bulb in a floor lamp beside an easy chair. If the luminous flux of the bulb is rated at 2,000 lm, what is the illuminance on a book held 2.00 m from the bulb?",274,335,
299,492,0,images/page0492_img000.png,"Figure 16.2 Three methods for light to travel from a source to another location are shown. (a) Light reaches the upper atmosphere of Earth by traveling through empty space directly from the source (the Sun). (b) This light can reach a person in one of two ways. It can travel through a medium, such as air or glass, and typically travels from one medium to another. It can also reflect from an object, such as a mirror. Because light moves in straight lines, that is, as rays, and changes directions ",300,344,
300,493,0,images/page0493_img000.png,"Figure 16.3 The law of reflection states that the angle of reflection, θr, equals the angle of incidence, θi. The angles are measured relative to the line perpendicular to the surface at the point where the ray strikes the surface. The incident and reflected rays, along with the normal, lie in the same plane.",300,270,
301,493,1,images/page0493_img001.png,"Figure 16.4 Light is diffused when it reflects from a rough surface. Here, many parallel rays are incident, but they are reflected at many different angles because the surface is rough. When we see ourselves in a mirror, it appears that our image is actually behind the mirror. We see the light coming from a direction determined by the law of reflection. The angles are such that our image is exactly the same distance behind the mirror, di, as the distance we stand away from the mirror, do. Althou",300,183,
302,494,0,images/page0494_img000.png,"Figure 16.5 When two sets of rays from common points on an object are reflected by a flat mirror into the eye of an observer, the reflected rays seem to originate from behind the mirror, which determines the position of the virtual image. FUN IN PHYSICS Mirror Mazes Figure 16.6 is a chase scene from an old silent film called The Circus, starring Charlie Chaplin. The chase scene takes place in a",459,299,
306,496,0,images/page0496_img000.png,"Figure 16.9 (a, b) The focal length for the concave mirror in (a), formed by converging rays, is in front of the mirror, and has a positive value. The focal length for the convex mirror in (b), formed by diverging rays, appears to be behind the mirror, and has a negative value. Images formed by a concave mirror vary, depending on which side of the focal point the object is placed. For any object placed on the far side of the focal point with respect to the mirror, the rays converge in front of t",488,267,
307,496,1,images/page0496_img001.png,Figure 16.10 (a) The image of an object placed outside the focal point of a concave mirror is inverted and real. (b) The image of an object Access for free at openstax.org.,482,827,
309,498,1,images/page0498_img001.png,"Figure 16.12 This diagram shows the design of a Schmidt–Cassegrain telescope. A parabolic concave mirror has the very useful property that all light from a distant source, on reflection by the mirror surface, is directed to the focal point. Likewise, a light source placed at the focal point directs all the light it emits in parallel lines away from the mirror. This case is illustrated by the ray diagram in Figure 16.13. The light source in a car headlight, for example, is located at the focal po",469,170,
310,498,2,images/page0498_img002.png,"Figure 16.13 The bulb in this ray diagram of a car headlight is located at the focal point of a parabolic mirror. Parabolic mirrors are also used to collect sunlight and direct it to a focal point, where it is transformed into heat, which in turn can be used to generate electricity. This application is shown in Figure 16.14.",298,320,
312,499,0,images/page0499_img000.png,"Figure 16.15 Look for the variables, do, di, ho, hi, and f in this figure. The basic equation that describes both lenses and mirrors is the lens/mirror equation This equation can be rearranged several ways. For example, it may be written to solve for focal length.",488,253,
313,502,0,images/page0502_img000.png,"Figure 16.16 Looking at the fish tank as shown, we can see the same fish in two different locations, because light changes directions when it passes from water to air. In this case, light rays traveling on two different paths change direction as they travel from water to air, and so reach the observer. Consequently, the fish appears to be in two different places. This bending of light is called refraction and is responsible for many optical phenomena. Why does light change direction when passing",300,349,
314,504,0,images/page0504_img000.png,"Figure 16.17 The change in direction of a light ray depends on how the speed of light changes when it crosses from one medium to another. For the situations shown here, the speed of light is greater in medium 1 than in medium 2. (a) A ray of light moves closer to the perpendicular when it slows down. This is analogous to what happens when a lawnmower goes from a footpath (medium 1) to grass (medium 2). (b) A ray of light moves away from the perpendicular when it speeds up. This is analogous to w",488,242,
315,506,0,images/page0506_img000.png,"Figure 16.18 (a) A pure wavelength of light ( ) falls onto a prism and is refracted at both surfaces. (b) White light is dispersed by the prism (spread of light exaggerated). Because the index of refraction varies with wavelength, the angles of refraction vary with wavelength. A sequence of red to violet is produced, because the index of refraction increases steadily with decreasing wavelength. Rainbows are produced by a combination of refraction and reflection. You may have noticed that you see",310,500,
316,506,1,images/page0506_img001.png,Figure 16.19 Part of the light falling on this water drop enters and is reflected from the back of the drop. This light is refracted and dispersed both as it enters and as it leaves the drop. WATCH PHYSICS Dispersion This video explains how refraction disperses white light into its composite colors.,300,263,
317,507,0,images/page0507_img000.png,"Figure 16.20 (a) A ray of light crosses a boundary where the speed of light increases and the index of refraction decreases—that is, n2 < n1. The refracted ray bends away from the perpendicular. (b) The critical angle, , is the one for which the angle of refraction is 90°. (c) Total internal reflection occurs when the incident angle is greater than the critical angle. Recall that Snell’s law states the relationship between angles and indices of refraction. It is given by When the incident angle ",300,874,
318,508,0,images/page0508_img000.png,"Figure 16.21 Light cannot escape a diamond easily because its critical angle with air is so small. Most reflections are total and the facets are placed so that light can exit only in particular ways, thus concentrating the light and making the diamond sparkle. A light ray that strikes an object that consists of two mutually perpendicular reflecting surfaces is reflected back exactly parallel to the direction from which it came. This parallel reflection is true whenever the reflecting surfaces ar",297,320,
319,508,1,images/page0508_img001.png,"Figure 16.22 These binoculars use corner reflectors with total internal reflection to get light to the observer’s eyes. Fiber optics are one common application of total internal reflection. In communications, fiber optics are used to transmit telephone, internet, and cable TV signals, and they use the transmission of light down fibers of plastic or glass. Because the Access for free at openstax.org.",300,257,
320,509,0,images/page0509_img000.png,"Figure 16.23 (a) Fibers in bundles are clad by a material that has a lower index of refraction than the core to ensure total internal reflection, even when fibers are in contact with one another. A single fiber with its cladding is shown. (b) Light entering a thin fiber may strike the inside surface at large, or grazing, angles, and is completely reflected if these angles exceed the critical angle. Such rays continue down the fiber, even following it around corners, because the angles of reflect",487,310,
322,513,0,images/page0513_img000.png,"Figure 16.25 Rays of light entering a convex, or converging, lens parallel to its axis converge at its focal point, F. Ray 2 lies on the axis of the lens. The distance from the center of the lens to the focal point is the focal length, ƒ, of the lens. An expanded view of the path taken by ray 1 shows the perpendiculars and the angles of incidence and refraction at both surfaces. Note that rays from a light source placed at the focal point of a converging lens emerge parallel from the other side ",488,207,
323,513,1,images/page0513_img001.png,"Figure 16.26 Rays of light enter a concave, or diverging, lens parallel to its axis diverge and thus appear to originate from its focal point, F. The dashed lines are not rays; they indicate the directions from which the rays appear to come. The focal length, ƒ, of a diverging lens is negative. An expanded view of the path taken by ray 1 shows the perpendiculars and the angles of incidence and refraction at both surfaces. The power, P, of a lens is very easy to calculate. It is simply the recipr",299,330,
324,515,0,images/page0515_img000.png,"Figure 16.27 Ray tracing is used to locate the image formed by a lens. Rays originating from the same point on the object are traced. The three chosen rays each follow one of the rules for ray tracing, so their paths are easy to determine. The image is located at the point where the rays cross. In this case, a real image—one that can be projected on a screen—is formed. The image formed in Figure 16.27 is a real image—meaning, it can be projected. That is, light rays from one point on the object ",486,1060,
325,516,0,images/page0516_img000.png,Figure 16.28 (a) The image is virtual and larger than the object. (b) The image is virtual and smaller than the object.,488,460,
326,518,0,images/page0518_img000.png,"Figure 16.29 (a) Galileo made telescopes with a convex objective and a concave eyepiece. They produce an upright image and are used in spyglasses. (b) Most simple telescopes have two convex lenses. The objective forms a case 1 image, which is the object for the eyepiece. The eyepiece forms a case 2 final image that is magnified. Figure 16.30 shows the path of light through a typical microscope. Microscopes were first developed during the early 1600s by eyeglass makers in the Netherlands and Denm",731,725,
327,519,0,images/page0519_img000.png,"Figure 16.30 A compound microscope composed of two lenses, an objective and an eyepiece. The objective forms a case 1 image that is larger than the object. This first image is the object for the eyepiece. The eyepiece forms a case 2 final image that is magnified even further. Real lenses behave somewhat differently from how they are modeled using rays diagrams or the thin-lens equations. Real lenses produce aberrations. An aberration is a distortion in an image. There are a variety of aberration",731,424,
328,519,1,images/page0519_img001.png,"Figure 16.31 (a) Chromatic aberration is caused by the dependence of a lens’s index of refraction on color (wavelength). The lens is more powerful for violet (V) than for red (R), producing images with different colors, locations, and magnifications. (b) Multiple-lens systems can correct chromatic aberrations in part, but they may require lenses of different materials and add to the expense of optical systems such as cameras.",300,436,
329,520,0,images/page0520_img000.png,"Figure 16.32 The cornea and lens of an eye act together to form a real image on the light-sensing retina, which has its densest concentration of receptors in the fovea, and a blind spot over the optic nerve. The power of the lens of an eye is adjustable to provide an image on the retina for varying object distances. Refractive indices are crucial to image formation using lenses. Table 16.4 shows refractive indices relevant to the eye. The biggest change in the refractive index—and the one that c",300,278,
330,521,0,images/page0521_img000.png,"Figure 16.33 An image is formed on the retina, with light rays converging most at the cornea and on entering and exiting the lens. Rays from the top and bottom of the object are traced and produce an inverted real image on the retina. The distance to the object is drawn smaller than scale. As noted, the image must fall precisely on the retina to produce clear vision—that is, the image distance, di, must equal the lens- to-retina distance. Because the lens-to-retina distance does not change, di m",484,225,
331,521,1,images/page0521_img001.png,"Figure 16.34 (a) The nearsighted (myopic) eye converges rays from a distant object in front of the retina; thus, they are diverging when they strike the retina, and produce a blurry image. This divergence can be caused by the lens of the eye being too powerful (in other words, too short a focal length) or the length of the eye being too great. (b) The farsighted (hyperopic) eye is unable to converge the rays from a close object by the time they strike the retina and produce ... blurry close visi",488,358,
332,522,0,images/page0522_img000.png,Figure 16.35 (a) Correction of nearsightedness requires a diverging lens that compensates for the overconvergence by the eye. The diverging lens produces an image closer to the eye than the object so that the nearsighted person can see it clearly. (b) Correction of farsightedness uses a converging lens that compensates for the underconvergence by the eye. The converging lens produces an image farther from the eye than the object so that the farsighted person can see it clearly. In both (a) and (,482,249,
333,523,0,images/page0523_img000.png,"Figure 16.36 A light bulb placed 0.75 m from a lens with a 0.50 m focal length produces a real image on a poster board, as discussed in the previous example. Ray tracing predicts the image location and size.",488,206,
334,530,0,images/page0530_img000.png,13. What is the focal length of a makeup mirror that,300,295,
336,534,1,images/page0534_img001.png,Where is the light source in relation to the focal point or,300,308,
338,538,0,images/page0538_img000.png,"Figure 17.2 (a) The light beam emitted by a laser at the Paranal Observatory (part of the European Southern Observatory in Chile) acts like a ray, traveling in a straight line. (credit: Yuri Beletsky, European Southern Observatory) (b) A laser beam passing through a grid of vertical slits produces an interference pattern—characteristic of a wave. (credit: Shim’on and Slava Rybka, Wikimedia Commons) That interference is a characteristic of energy propagation by waves is demonstrated more convinci",300,433,
340,539,0,images/page0539_img000.png,"Figure 17.4 Huygens’s principle applied to a straight wavefront. Each point on the wavefront emits a semicircular wavelet that moves a distance . The new wavefront is a line tangent to the wavelets. What happens when a wave passes through an opening, such as light shining through an open door into a dark room? For light, you expect to see a sharp shadow of the doorway on the floor of the room, and you expect no light to bend around corners into other parts of the room. When sound passes through ",299,623,
341,540,0,images/page0540_img000.png,"Figure 17.5 Huygens’s principle applied to a straight wavefront striking an opening. The edges of the wavefront bend after passing through the opening, a process called diffraction. The amount of bending is more extreme for a small opening, consistent with the fact that wave characteristics are most noticeable for interactions with objects about the same size as the wavelength. Once again, water waves present a familiar example of a wave phenomenon that is easy to observe and understand, as show",487,257,
343,541,0,images/page0541_img000.png,"Figure 17.7 Young’s double-slit experiment. Here, light of a single wavelength passes through a pair of vertical slits and produces a diffraction pattern on the screen—numerous vertical light and dark lines that are spread out horizontally. Without diffraction and interference, the light would simply make two lines on the screen. When light passes through narrow slits, it is diffracted into semicircular waves, as shown in Figure 17.8 (a). Pure constructive interference occurs where the waves lin",300,272,
344,541,1,images/page0541_img001.png,"Figure 17.8 Double slits produce two sources of waves that interfere. (a) Light spreads out (diffracts) from each slit, because the slits are narrow. The waves overlap and interfere constructively (bright lines) and destructively (dark regions). You can only see the effect if the light falls onto a screen and is scattered into your eyes. (b) The double-slit interference pattern for water waves is nearly identical to that for light. Wave action is greatest in regions of constructive interference ",731,430,
345,542,0,images/page0542_img000.png,"Figure 17.9 The paths from each slit to a common point on the screen differ by an amount , assuming the distance to the screen is much greater than the distance between the slits (not to scale here). Figure 17.10 shows how the intensity of the bands of constructive interference decreases with increasing angle.",299,292,
346,543,0,images/page0543_img000.png,"Figure 17.10 The interference pattern for a double slit has an intensity that falls off with angle. The photograph shows multiple bright and dark lines, or fringes, formed by light passing through a double slit. Light passing through a single slit forms a diffraction pattern somewhat different from that formed by double slits. Figure 17.11 shows a single-slit diffraction pattern. Note that the central maximum is larger than those on either side, and that the intensity decreases rapidly on either",485,270,
347,543,1,images/page0543_img001.png,Figure 17.11 (a) Single-slit diffraction pattern. Monochromatic light passing through a single slit produces a central maximum and many smaller and dimmer maxima on either side. The central maximum is six times higher than shown. (b) The drawing shows the bright central maximum and dimmer and thinner maxima on either side. (c) The location of the minima are shown in terms of and D. The analysis of single-slit diffraction is illustrated in Figure 17.12. Assuming the screen is very far away compar,731,346,
348,544,0,images/page0544_img000.png,"Figure 17.12 Equations for a single-slit diffraction pattern, where λ is the wavelength of light, D is the slit width, is the angle between a line from the slit to a minimum and a line perpendicular to the screen, L is the distance from the slit to the screen, y is the distance from the center of the pattern to the minimum, and m is a nonzero integer indicating the order of the minimum. Below we summarize the equations needed for the calculations to follow. The speed of light in a vacuum, c, the",486,284,
349,547,0,images/page0547_img000.png,"Figure 17.13 A diffraction grating consists of a large number of evenly-spaced parallel slits. (a) Light passing through the grating is diffracted in a pattern similar to a double slit, with bright regions at various angles. (b) The pattern obtained for white light incident on a grating. The central maximum is white, and the higher-order maxima disperse white light into a rainbow of colors.",300,357,
350,548,0,images/page0548_img000.png,"Figure 17.14 (a) This Australian opal and (b) the butterfly wings have rows of reflectors that act like reflection gratings, reflecting different colors at different angles. (credit: (a) Opals-On-Black.com, via Flickr (b) whologwhy, Flickr)",487,239,
351,548,1,images/page0548_img001.png,"Figure 17.15 Idealized graphs of the intensity of light passing through a double slit (a) and a diffraction grating (b) for monochromatic light. Maxima can be produced at the same angles, but those for the diffraction grating are narrower, and hence sharper. The maxima become narrower and the regions between become darker as the number of slits is increased. Snap Lab Diffraction Grating • A CD (compact disc) or DVD",300,484,
354,550,1,images/page0550_img001.png,"Figure 17.18 The diagram shows the function of a diffraction grating in a spectroscope. Light diffracts as it moves through space, bending around obstacles and interfering constructively and destructively. While diffraction allows light to be used as a spectroscopic tool, it also limits the detail we can obtain in images. Figure 17.19 (a) shows the effect of passing light through a small circular aperture. Instead of a bright spot with sharp edges, a spot with a fuzzy edge surrounded by circles ",299,134,
