Diagram-ID,Page-Number,Image-Index,Image-Path,Modified-Alt-Text
256,417,1,ai/data/page0417_img001.png,"Higher harmonics of a standing wave on a string. Two examples show a string fixed at both ends oscillating with multiple loops. Nodes are points along the string that remain stationary, while loops (antinodes) are regions of maximum displacement. In the second harmonic (left), the string contains two loops and an additional node, with wavelength (λ2) related to the string length (L). In the third harmonic (right), the string contains three loops and more nodes, with a shorter wavelength (λ3). The diagram illustrates how increasing the number of nodes corresponds to higher harmonics and shorter wavelengths in standing waves."
257,417,2,ai/data/page0417_img002.png,"Reflection of a wave pulse from a fixed end. An incident pulse travels along a string toward a rigid, fixed boundary. Upon reaching the fixed end, the pulse reflects and becomes inverted, meaning the crest turns into a trough as it travels back in the opposite direction. The diagram illustrates that reflection at a fixed end causes a phase inversion, whereas reflection at a free end would not invert the pulse."
260,430,0,ai/data/page0430_img000.png,"Sound wave generation diagram. A vibrating string moves to the right, compressing the air in front of it to create a region of compression and expanding the air behind it to create a region of rarefaction. These alternating compressions and rarefactions propagate through the air as a longitudinal sound wave, illustrating how mechanical vibrations in a source produce sound."
261,430,1,ai/data/page0430_img001.png,"Sound wave formation from a vibrating string. As the string moves to the left, it pushes air particles together on one side, creating a region of compression, while particles on the opposite side move apart, forming a region of rarefaction. The alternating compressions and rarefactions propagate outward through the air as a longitudinal sound wave, demonstrating how oscillating motion of a source generates sound."
262,431,0,ai/data/page0431_img000.png,"Sound wave produced by a vibrating string. Alternating regions of compression and rarefaction propagate outward through the air after repeated vibrations of the source. The lower graph shows gauge pressure versus distance (x), oscillating above and below zero, where zero represents atmospheric pressure. Positive pressure corresponds to compressions and negative pressure corresponds to rarefactions, illustrating that sound waves consist of small pressure variations around atmospheric pressure."
263,431,1,ai/data/page0431_img001.png,"Sound waves entering the ear. Alternating compressions and rarefactions travel up the ear canal and strike the eardrum. Changes in air pressure exert a force on the eardrum, given by (F = P times A), causing it to vibrate. These vibrations are transmitted through the middle and inner ear and converted into nerve signals that the brain interprets as sound."
265,433,1,ai/data/page0433_img001.png,"Sound wave propagation from a vibrating source. A tuning fork oscillating at frequency f produces alternating compressions and rarefactions that travel outward symmetrically in all directions at wave speed v_w. The spacing between successive compressions defines the wavelength (lambda). The diagram illustrates the fundamental wave relationship between speed, frequency, and wavelength, emphasizing that in a given medium the speed of sound is approximately independent of frequency."
268,438,0,ai/data/page0438_img000.png,"Graphs comparing sound waves of different intensities. Both graphs show gauge pressure P_g versus position x. The top graph represents a low-intensity sound with small pressure variations around zero, produced by a source with small-amplitude vibrations. The bottom graph represents a high-intensity sound with much larger pressure maxima and minima, produced by larger-amplitude vibrations. The diagram illustrates that greater sound intensity corresponds to larger pressure variations and stronger forces on objects the sound encounters."
269,441,0,ai/data/page0441_img000.png,"Anatomy of the human ear showing the outer, middle, and inner ear. The outer ear includes the pinna and ear canal, which collect and direct sound waves to the eardrum. The middle ear contains the eardrum and oval window, where sound pressure is converted into mechanical vibrations and amplified. The inner ear includes the cochlea, cochlear duct, and round window, where vibrations are transformed into nerve signals sent through the cochlear nerve to the brain. The semicircular canals and vestibule are also shown and are responsible for balance, while the Eustachian tube helps equalize pressure."
270,442,0,ai/data/page0442_img000.png,"Inner ear and middle ear anatomy showing how sound is converted into nerve signals. Sound travels through the ear canal and vibrates the eardrum (tympanum), which moves the three middle-ear bones: the hammer (malleus), anvil (incus), and stirrup (stapes). The stapes presses on the oval window, creating pressure waves in the fluid of the cochlea. These waves move the tectorial membrane and bend the cilia in the organ of Corti, stimulating auditory nerves that send signals to the brain. The round window allows fluid movement, and the Eustachian tube helps equalize pressure in the middle ear."
272,444,0,ai/data/page0444_img000.png,"Sound waves radiating from a stationary source. A car emits sound that spreads outward as concentric spherical wavefronts. Observers (X) and Y, standing at equal distances on opposite sides, receive the sound with the same wavelength and frequency. The diagram illustrates that when the source, observers, and air are all stationary, sound propagates uniformly in all directions."
273,444,1,ai/data/page0444_img001.png,"Sound waves emitted by a moving source illustrating the Doppler effect. A car moving to the right emits sound waves that spread out from successive positions labeled 1 through 5. Wavefronts are compressed in front of the car toward observer Y, producing a shorter wavelength and higher observed frequency, and spread out behind the car toward observer X, producing a longer wavelength and lower observed frequency. The diagram shows how motion of the source changes the observed sound depending on the observer’s position."
274,445,0,ai/data/page0445_img000.png,"Sound waves from a stationary source illustrating the Doppler effect due to moving observers. A car emits sound waves that spread out uniformly as concentric circles. Observer (Y) moves toward the source and encounters wave crests more frequently, resulting in a higher observed frequency. Observer (X) moves away from the source and encounters wave crests less often, resulting in a lower observed frequency. The diagram shows that relative motion between the observer and the source changes the observed frequency even when the source is stationary."
276,449,0,ai/data/page0449_img000.png,"Resonance illustrated with a paddle ball on a rubber band. The finger moves the support at different driving frequencies. At low frequency and high frequency, the ball oscillates with a small amplitude because energy transfer is inefficient. When the driving frequency matches the natural frequency f₀ of the ball–rubber band system, resonance occurs and the oscillation amplitude increases dramatically to about 2X. The diagram demonstrates that resonance produces maximum response when the driving frequency equals the system’s natural frequency."
278,450,1,ai/data/page0450_img001.png,"Beats produced by wave superposition. Two waves with slightly different frequencies (f1) and (f2) and corresponding wavelengths (λ1) and (λ2) overlap in time. The waves alternate between destructive interference, where their amplitudes partially cancel, and constructive interference, where their amplitudes add. The resulting wave shows a periodic increase and decrease in amplitude over time, illustrating the beat phenomenon caused by the small difference in frequencies."
279,451,0,ai/data/page0451_img000.png,"acoustic resonance in an air column closed at one end. A vibrating tuning fork generates sound waves that travel down the tube, reflect off the closed end, and interfere with incoming waves. At specific frequencies, this interference produces standing waves in the air column, leading to resonance where the sound amplitude is significantly increased."
280,451,1,ai/data/page0451_img001.png,"a sound wave traveling through an air-filled tube that is closed at one end. A tuning fork at the open end generates a pressure disturbance that moves into the tube, then reflects off the closed end and travels back toward the opening. This reflection sets up conditions for standing waves and resonance in the air column, a key concept in acoustics and wave behavior in closed tubes."
281,451,2,ai/data/page0451_img002.png,"resonance in an air-filled tube closed at one end, where a tuning fork produces a sound wave that travels into the tube and reflects from the closed end; when the tube length is such that the reflected wave returns half a cycle later, it interferes constructively with the incoming wave to form a standing wave with an antinode at the open end and a node at the closed end, demonstrating resonance in closed air columns studied in acoustics and wave physics."
282,452,0,ai/data/page0452_img000.png,"a standing-wave resonance in a tube closed at one end, where vibrations introduced near the closed end produce a standing wave with zero air displacement at the closed end and maximum displacement at the open end; the figure highlights that the tube length corresponds to odd multiples of one-quarter wavelength, illustrating higher resonant modes and harmonics in closed air columns studied in acoustics and wave physics."
283,452,1,ai/data/page0452_img001.png,"the first overtone resonance in a tube closed at one end, where air displacement is zero at the closed end and maximum at the open end; the standing wave fits three-quarters of a wavelength within the tube length, producing a higher-frequency resonance characteristic of closed-pipe acoustics."
284,452,2,ai/data/page0452_img002.png,"the fundamental mode and first three overtones for a tube closed at one end, where air displacement is zero at the closed end and maximum at the open end; each resonance fits an odd multiple of one quarter wavelength into the tube length L, with increasing frequency and decreasing wavelength for higher overtones, illustrating the harmonic structure of closed-pipe sound waves."
285,453,0,ai/data/page0453_img000.png,"the fundamental mode and first three overtones for a tube open at both ends, where air displacement is maximum at both ends and nodes form inside the tube; each resonant mode fits an integer number of half wavelengths into the tube length L, producing harmonics with wavelengths decreasing and frequencies increasing proportionally with mode number."
287,471,0,ai/data/page0471_img000.png,"an electromagnetic wave showing oscillating electric field (E) and magnetic field (B) vectors that are perpendicular to each other and to the direction of propagation, with both fields in phase and traveling at speed (c) away from an oscillating charge."
288,471,1,ai/data/page0471_img001.png, "the electromagnetic spectrum used in physics education to show the full range of electromagnetic radiation organized by wavelength and frequency. The spectrum progresses from radio waves and microwaves with long wavelengths and low frequencies to infrared, visible light, ultraviolet, X-rays, and gamma rays with shorter wavelengths and higher frequencies. The diagram highlights that all electromagnetic waves travel at the speed of light but differ in energy, with energy increasing as wavelength decreases and frequency increases."
290,473,0,ai/data/page0473_img000.png,"the visible portion of the electromagnetic spectrum showing how visible light fits between infrared and ultraviolet radiation. The visible spectrum is labeled by color from red to violet, with wavelengths decreasing from about 700 nanometers (nm) for red light to about 400 nanometers (nm) for violet light. The diagram illustrates that color is determined by wavelength, with longer wavelengths corresponding to red light and shorter wavelengths corresponding to violet light, and highlights that the boundaries between infrared, visible light, and ultraviolet are gradual rather than sharply defined."
291,474,0,ai/data/page0474_img000.png,"Side-by-side diagrams comparing subtractive and additive color mixing. On the left, the subtractive color model for pigments shows cyan, magenta, and yellow overlapping to form darker colors, with all three combining to produce black due to absorption of light. On the right, the additive color model for light shows red, green, and blue overlapping to create brighter colors, with all three combining to produce white light, illustrating the fundamental difference between pigment mixing and light mixing."
292,475,0,ai/data/page0475_img000.png,"Comparison of visible wavelength ranges perceived by humans, bees, and dogs along a wavelength axis from about 300 to 700 nanometers. Humans perceive visible light from roughly violet to red, bees can see ultraviolet light in addition to part of the visible spectrum but not red, and dogs perceive a narrower range of colors with reduced sensitivity to reds and greens. The figure illustrates that different species experience color differently because their eyes contain different types and numbers of photoreceptor cells."
294,478,0,ai/data/page0478_img000.png,"thin-film interference in optics. An incident light ray strikes the top surface of a thin film with refractive index n2 between two media n1 and n3. Part of the light reflects immediately at the top surface (ray 1), while the rest refracts into the film, reflects off the bottom surface, and exits as ray 2. The two reflected rays travel different optical path lengths, causing constructive or destructive interference depending on the film thickness t, wavelength of light, and refractive indices. This phenomenon explains effects such as color patterns in soap bubbles and the reduction of glare by polarized sunglasses."
295,478,1,ai/data/page0478_img001.png,"polarization of transverse waves using a rope analogy. In panel (a), the rope oscillates in a vertical plane, representing vertically polarized waves that can pass through a vertical slit. In panel (b), the rope oscillates in a horizontal plane, representing horizontally polarized waves that are blocked by a vertical slit. The diagram illustrates that polarization describes the direction of oscillation perpendicular to the direction of wave travel, and that filters or slits only transmit waves polarized in the same direction, a principle that also applies to light waves."
297,481,0,ai/data/page0481_img000.png,"the inverse square law for electromagnetic radiation. A point source emits light that spreads outward uniformly, forming larger spherical surfaces as the distance from the source increases. At distances r, 2r, and 3r, the same amount of radiant energy is distributed over increasingly larger surface areas, causing the intensity or illuminance to decrease with distance. The diagram shows that as the radius of the spherical surface increases, the energy per unit area decreases proportionally to one over the distance squared, explaining why light appears dimmer the farther it travels from its source."
299,492,0,ai/data/page0492_img000.png,"the ways light travels from a source to an observer. Light from the Sun travels through empty space to reach Earth and then continues through different media such as air and glass. In the scene, sunlight enters a window, where it partially transmits through the glass and partially reflects off surfaces before reaching a person’s eyes. The dashed and solid arrows represent straight-line paths of light rays, emphasizing that light propagates in straight lines unless it reflects or changes direction when moving between different materials."
300,493,0,ai/data/page0493_img000.png,"illustrating the law of reflection. An incident light ray strikes a flat surface and reflects away symmetrically on the opposite side of a dashed line that represents the normal, which is perpendicular to the surface. The angle of incidence (θᵢ) is measured between the incoming ray and the normal, and the angle of reflection (θᵣ) is measured between the reflected ray and the normal. The diagram shows that these two angles are equal, demonstrating that light reflects so that the incident ray, reflected ray, and the normal all lie in the same plane."
301,493,1,ai/data/page0493_img001.png,"Diffuse reflection from a rough surface. Several parallel light rays strike an uneven surface, where each small section has a different orientation. As a result, the incoming rays are reflected in many different directions rather than one single direction. This contrasts with reflection from a smooth surface, where rays reflect uniformly. Diffuse reflection explains why rough objects are visible from many viewing angles but do not form clear mirror-like ai/data."
302,494,0,ai/data/page0494_img000.png,"image formation by a flat mirror. Light rays from a bottle reflect off the flat mirror and enter the observer’s eye, obeying the law of reflection where the angle of incidence equals the angle of reflection. The reflected rays diverge, but when traced backward as dashed lines, they appear to originate from a point behind the mirror, forming a virtual image. The diagram shows that the image distance di behind the mirror is equal to the object distance do in front of the mirror, explaining why flat mirrors produce upright ai/data that appear the same size as the object but cannot be projected onto a screen."
306,496,0,ai/data/page0496_img000.png,"Comparison of concave and convex mirrors and their focal lengths. In the concave mirror (left), parallel incoming light rays reflect and converge at a focal point F located in front of the mirror, giving the mirror a positive focal length f. This converging behavior allows concave mirrors to form real or virtual ai/data depending on the object’s position relative to the focal point. In the convex mirror (right), parallel rays reflect and diverge outward, appearing to originate from a focal point F located behind the mirror, which is indicated as a negative focal length. Convex mirrors always form virtual, upright, and reduced ai/data because reflected rays never actually meet in front of the mirror."
307,496,1,ai/data/page0496_img001.png,"Image formation for concave and convex mirrors. In (a), an object placed outside the focal point of a concave mirror reflects rays that converge in front of the mirror, forming a real, inverted image on the same side as the object. In (b), when the object is inside the focal point of a concave mirror, the reflected rays diverge and appear to originate from behind the mirror, producing a virtual, upright, and magnified image. In (c), a convex mirror reflects rays that always diverge, regardless of object position, so the image is always virtual, upright, and reduced, appearing behind the mirror."
309,498,1,ai/data/page0498_img001.png,"a Schmidt–Cassegrain telescope illustrating how incoming parallel light from a distant object enters the telescope, reflects off the large concave primary mirror, then reflects from a smaller convex secondary mirror before being brought to focus at the focal plane near the observer’s eye. This folded optical path allows the telescope to have a long effective focal length while remaining physically compact. The design improves light-gathering power and image clarity, making it widely used in astronomical observations to view faint and distant objects such as planets, stars, and galaxies."
310,498,2,ai/data/page0498_img002.png,"a car headlight or spotlight uses a parabolic mirror to control light direction. The bulb is placed at the focal point of the parabolic mirror, so light rays emitted in all directions reflect off the mirror and emerge as parallel rays. This produces a bright, focused beam that travels long distances without spreading out significantly. The same physical principle is used in solar collectors, where sunlight is reflected and concentrated at a focal point to produce heat for energy generation, demonstrating how mirror geometry controls light propagation and energy concentration."
312,499,0,ai/data/page0499_img000.png,"Ray diagram illustrating image formation by a concave mirror and the variables used in mirror and lens calculations. The object is placed at a distance do from the mirror with height ho, while the image forms at distance di with height hi. Rays are drawn using standard construction rules: one ray travels parallel to the principal axis and reflects through the focal point F, another passes through the focal point and reflects parallel to the axis, and a third reflects symmetrically about the normal. These rays intersect to locate the image position and size. The focal length f characterizes the mirror’s curvature and determines how strongly it converges light. The relationships among do, di, and f are described by the mirror (lens) equation, which is used to predict image location and magnification in optical systems such as mirrors, lenses, telescopes, and cameras."
313,502,0,ai/data/page0502_img000.png,"refraction at the boundary between water and air using a fish tank example. Light rays emitted from the fish bend as they pass from water into air because the speed of light changes between the two media. As a result, the rays follow different paths to the observer’s eye, making the fish appear to be in a different position than its true location. This apparent shift occurs because the brain assumes light travels in straight lines and traces the refracted rays backward into the water. Refraction depends on the indices of refraction of the two media and is governed by Snell’s law. This effect explains common optical illusions such as objects appearing closer or displaced in water and is important in applications like lenses, eyeglasses, microscopes, and underwater viewing."
314,504,0,ai/data/page0504_img000.png,"a lawnmower analogy to explain refraction and Snell’s law. The image compares the behavior of a light ray crossing a boundary between two media with different refractive indices to a lawnmower moving from a sidewalk onto grass. In medium 1 (sidewalk), the mower moves faster, just as light travels faster in a medium with a lower refractive index. When the mower enters the grass (medium 2), one wheel slows down first, causing the mower to turn toward the perpendicular; similarly, when light enters a medium where it travels more slowly, it bends toward the normal. In the reverse situation, when moving from grass to sidewalk, the mower speeds up and turns away from the perpendicular, just as light bends away from the normal when it enters a faster medium. This analogy helps visualize how changes in wave speed cause refraction at a boundary and why the angle of refraction depends on the properties of the two media."
315,506,0,ai/data/page0506_img000.png,"Two panels are shown to demonstrate the refraction and dispersion of light by a glass prism. In panel (a), a single wavelength (pure λ) enters the prism and bends at each glass–air boundary due to the change in speed of light inside the glass. Because only one wavelength is present, the light emerges as a single ray with a new direction. In panel (b), white light enters the prism and is separated into its component colors. This occurs because the index of refraction of glass depends on wavelength, so different colors travel at different speeds inside the prism and bend by different amounts. Shorter wavelengths (violet, around 380 nm) experience a larger refractive index and bend more, while longer wavelengths (red, around 760 nm) bend less. This wavelength-dependent bending is called dispersion and explains phenomena such as rainbows and the separation of colors in optical instruments."
316,506,1,ai/data/page0506_img001.png,"Demonstration of how a rainbow is formed by sunlight interacting with a water droplet. Incoming sunlight enters the droplet and slows down, causing refraction at the air–water boundary. Because the index of refraction of water depends on wavelength, different colors bend by different amounts, with violet bending more than red. After entering the droplet, part of the light reflects off the inner back surface of the droplet. The reflected light then exits the droplet and is refracted a second time as it returns to air, increasing the separation of colors. As a result, red light exits at a larger angle relative to the incoming sunlight, while violet light exits at a smaller angle. When many droplets are present in the atmosphere, each droplet sends a specific color toward the observer, producing the circular arc of colors known as a rainbow."
317,507,0,ai/data/page0507_img000.png,"refraction, the critical angle, and total internal reflection at the boundary between two media with different indices of refraction. In panel (a), a light ray travels from a medium with higher index of refraction (n1) into a medium with lower index of refraction (n2). Because light speeds up when entering the lower-index medium, the refracted ray bends away from the normal (the perpendicular to the surface). The angles of incidence and refraction are measured relative to this normal. In panel (b), the incident angle is increased until the refracted ray travels exactly along the boundary between the two media. This incident angle is called the critical angle, and at this angle the refracted angle is 90 degrees. In panel (c), the incident angle is greater than the critical angle, so refraction no longer occurs. Instead, all the light is reflected back into the original medium, a phenomenon known as total internal reflection. This effect is explained by Snell’s law and is the physical principle behind technologies such as fiber-optic cables and light guides."
318,508,0,ai/data/page0508_img000.png,"Demonstration of how total internal reflection causes diamonds to sparkle. Light entering the diamond from air slows down and bends toward the normal because diamond has a much higher index of refraction than air. When the light reaches an internal surface of the diamond at an angle greater than the critical angle, it cannot refract out into the air. Instead, it undergoes total internal reflection and is reflected entirely back into the diamond. Because the critical angle for a diamond–air boundary is very small, most light rays striking the internal faces are totally reflected multiple times. Diamond facets are carefully cut so that these internally reflected rays are directed back out through the top of the diamond toward the observer. This trapping and controlled release of light increases brightness, intensity, and sparkle, which is why diamonds appear exceptionally brilliant compared to other gemstones."
319,508,1,ai/data/page0508_img001.png,"binoculars use prisms and total internal reflection to redirect light toward the observer’s eyes. Light rays entering the binoculars travel into glass prisms, where they strike internal surfaces at angles greater than the critical angle. Instead of refracting out of the prism, the light undergoes total internal reflection, allowing it to be reflected efficiently without the energy loss that occurs with metallic mirrors. The prisms are arranged as corner reflectors, which reverse and reorient the image so it appears upright and correctly oriented to the viewer. This optical path also allows binoculars to be compact while maintaining a long effective light path for magnification. The same physical principle is used in fiber-optic cables, where light is guided through glass or plastic fibers by repeated total internal reflection, enabling high-speed transmission of data for internet, telephone, and cable television systems."
320,509,0,ai/data/page0509_img000.png,"optical fibers guide light using total internal reflection. Each fiber consists of a central core with a higher index of refraction (n₁) surrounded by cladding with a lower index of refraction (n₂). When light enters the core at a suitable angle, it strikes the core–cladding boundary at angles greater than the critical angle, causing total internal reflection rather than refraction out of the fiber. As a result, the light is confined within the core and can travel long distances with very little loss. Even when the fiber bends, the light continues to reflect internally and follows the curved path, allowing signals to propagate around corners. This principle enables fiber-optic communication systems, which transmit data as pulses of light for internet, telephone, and cable networks, offering high bandwidth, low signal loss, and immunity to electrical interference."
322,513,0,ai/data/page0513_img000.png,"a convex (converging) lens bends light rays and brings them to a focal point. Light rays that enter the lens parallel to the principal axis are refracted at both curved surfaces of the lens and converge at a single point called the focal point (F). The distance from the center of the lens to this focal point is the focal length (f), which is a key property of the lens and determines how strongly it bends light. Ray 2 travels along the axis and passes straight through the lens with minimal deviation, while rays 1 and 3 bend toward the axis due to refraction. The enlarged view on the right shows how refraction occurs at each surface according to Snell’s law, with different angles of incidence and refraction as the light enters and exits the lens. This behavior explains how convex lenses are used in devices such as cameras, microscopes, glasses for farsightedness, and the human eye to focus light and form clear ai/data."
323,513,1,ai/data/page0513_img001.png,"a concave (diverging) lens affects incoming light rays. Rays that enter the lens parallel to the principal axis spread outward after passing through the lens instead of converging. Because the rays diverge, they appear to originate from a focal point (F) located on the same side of the lens as the incoming light. For this reason, the focal length f is defined as negative for a diverging lens. Ray 2 travels along the axis and passes through the center of the lens with minimal bending, while rays 1 and 3 bend away from the axis due to refraction at both lens surfaces. The dashed lines indicate the apparent paths of the rays, not the actual light paths, and are used to locate the virtual focal point. The enlarged view illustrates how Snell’s law governs the change in direction at each surface, with different angles of incidence and refraction. Concave lenses are commonly used in applications such as glasses for nearsightedness, where they spread incoming light so that ai/data focus correctly on the retina."
324,515,0,ai/data/page0515_img000.png,"a converging convex lens showing how a real image is formed. Three light rays originate from the top of an object. Ray 1 travels parallel to the principal axis and refracts through the focal point on the far side of the lens. Ray 2 passes through the center of the lens and continues in a straight line without bending. Ray 3 travels through the focal point on the object side of the lens and emerges parallel to the axis after refraction. The refracted rays intersect on the opposite side of the lens, forming a real inverted image. The diagram labels object distance (do), image distance (di), focal length (f), object height (ho), and image height (hi), illustrating how lens geometry determines image location and magnification."
326,518,0,ai/data/page0518_img000.png,"This is a two part diagram. In part (a), a Galilean telescope uses a convex objective lens and a concave eyepiece. Incoming parallel rays from a distant object enter the objective lens and begin to converge. Before the rays reach a real focus, they pass through the concave eyepiece, which causes the rays to emerge parallel again toward the eye. The final image is upright, virtual, and viewed at infinity, making this design suitable for spyglasses. In part (b), a simple astronomical telescope uses two convex lenses. Light from a very distant object enters the convex objective lens and forms a real, inverted intermediate image of height (hi) at the focal plane of the objective, labeled by the focal length (fo). This intermediate image acts as the object for the eyepiece. The eyepiece, with focal length (fe), produces a magnified virtual final image that is viewed by the eye. Angular directions before and after the eyepiece are indicated by (theta) and (theta prime), showing how the telescope increases angular magnification. The positions of focal points (Fo), (Fe), and (Fe prime) are labeled to show the optical alignment of the system."
327,519,0,ai/data/page0519_img000.png,"a compound microscope consisting of two lenses: an objective lens and an eyepiece. A small object of height (ho) is placed just beyond the focal point (Fo) of the objective lens at a distance (do). Rays from the object pass through the objective lens and form a real, inverted, and magnified first image of height (hi) at a distance (di). This first image lies near the focal point (Fe) of the eyepiece and serves as the object for the eyepiece lens. The eyepiece acts as a magnifying glass and produces a final virtual image of height (hi prime), which is magnified even further and viewed by the eye. The dashed backward extensions of the rays indicate the apparent position of the final image on the same side of the eyepiece as the object. Distances between lenses and ai/data, including (do), (di), and (di prime), are labeled along the optical axis. The diagram emphasizes idealized ray behavior, while noting that real lenses introduce aberrations, which are distortions that cause ai/data to deviate from the predictions of thin-lens ray diagrams."
328,519,1,ai/data/page0519_img001.png,"This is a two part diagram of chromatic aberration and its correction in lens systems. In part (a), white light rays pass through a single convex lens and are separated into different colors due to the wavelength dependence of the lens’s index of refraction. Violet light (V) is bent more strongly than red light (R), causing violet rays to focus closer to the lens and red rays to focus farther away. As a result, the image formed from white light appears spread out with different colors focusing at different positions, producing color fringes and changes in magnification. In part (b), a multiple-lens system is shown reducing chromatic aberration. White light rays pass through a combination of lenses made from different materials or shapes, causing the different colors to refract in a way that brings them closer to a common focus. This partial correction reduces color separation in the final image. The diagram highlights that while chromatic aberration can be mitigated using compound lenses, such systems increase the complexity and cost of optical devices such as cameras and microscopes."
329,520,0,ai/data/page0520_img000.png,"the human eye and how ai/data are formed on the retina. Light enters the eye through the cornea, which provides a large portion of the eye’s refractive power, and then passes through the aqueous humor to the adjustable lens. The lens changes shape to focus light from objects at different distances, allowing a sharp real image to form on the retina. Behind the lens, light travels through the vitreous humor before reaching the retina. The retina contains light-sensitive receptors, with the highest concentration located at the fovea, which is responsible for sharp central vision. The optic nerve exits the eye at the optic disc, creating a blind spot where no receptors are present. Other labeled structures include the iris, which controls the amount of light entering the eye, the ciliary fibers, which adjust the lens shape, and the sclera, which forms the protective outer layer of the eye. The diagram emphasizes the importance of refractive indices in image formation, particularly the large change in refractive index at the cornea–air interface, which plays a key role in focusing light onto the retina."
330,521,0,ai/data/page0521_img000.png,"image formation in the human eye using ray tracing. Light rays from the top and bottom of an object enter the eye and are refracted first at the cornea, where the greatest bending occurs, and again as they pass into and out of the lens. These rays converge to form a real, inverted image on the retina. Rays labeled (1) and (2) originate from one point on the object, while rays (3) and (4) originate from another point, demonstrating how different points on the object map to corresponding points on the retinal image. The diagram shows that the image distance (di) must equal the fixed distance from the lens to the retina in order for the image to be sharply focused. Because the lens-to-retina distance does not change, the eye achieves clear vision by adjusting the focal length of the lens rather than moving the retina. The object distance is drawn smaller than scale to emphasize the focusing behavior rather than the true geometry of the eye."
331,521,1,ai/data/page0521_img001.png,"This is a two part diagram of the comparison of common vision defects in the human eye. In part (a), myopia, or nearsightedness, is shown. Parallel rays from a distant object enter the eye and are converged too strongly, causing them to come to a focus in front of the retina. By the time the rays reach the retina, they are diverging, which results in a blurred image. This effect can occur if the eye’s lens is too strong, meaning it has a focal length that is too short, or if the eye itself is too long from front to back. In part (b), hyperopia, or farsightedness, is illustrated. Rays from a nearby object enter the eye but are not converged enough by the cornea and lens before reaching the retina. As a result, the rays would focus at a point behind the retina, producing blurred vision for close objects. This condition can occur if the lens is too weak, meaning its focal length is too long, or if the eye is too short."
332,522,0,ai/data/page0522_img000.png,"This is a two-part diagram. In part (a), correction of nearsightedness is illustrated. Parallel rays from a distant object first pass through a diverging corrective lens placed in front of the eye. This lens spreads the rays slightly before they enter the eye, compensating for the eye’s overconvergence. As a result, the rays are focused precisely on the retina, allowing the distant object to be seen clearly. The diverging lens forms a virtual image closer to the eye than the original object.In part (b), correction of farsightedness is shown. Rays from a close object pass through a converging corrective lens before entering the eye. The converging lens bends the rays inward, compensating for the eye’s underconvergence. This causes the rays to focus on the retina rather than behind it, producing a clear image of nearby objects. In this case, the converging lens forms a virtual image farther from the eye than the actual object."
333,523,0,ai/data/page0523_img000.png,"image formation by a converging lens. A light bulb is placed at an object distance (do) of 0.75 meters (m) from a lens with focal length (f) of 0.50 meters (m). The focal point (F) is marked on the object side of the lens. Light rays from the bulb pass through the lens and converge on the opposite side, forming a real image on a screen located at an image distance (di) of 1.50 m. One ray travels parallel to the optical axis and refracts through the focal point after passing through the lens, while another ray passes through the center of the lens without bending. The intersection of these rays determines the position and size of the real image on the screen, demonstrating how ray tracing predicts image location and magnification."
334,530,0,ai/data/page0530_img000.png,"refraction of a light ray as it passes through multiple layers of materials with different refractive indices. A ray enters the first medium with refractive index (n1) at an incident angle (theta1), measured from the normal to the surface. Upon crossing into the second medium with refractive index (n2), the ray bends and travels at a refracted angle (theta2), demonstrating how a change in refractive index alters the ray’s direction according to Snell’s law.The ray then enters a third medium with refractive index (n3), where it refracts again and travels at an angle (theta3). Dashed lines show the continuation of the ray if no refraction had occurred, highlighting the bending at each boundary. The horizontal displacement between the actual ray path and the dashed reference path is labeled (delta x), indicating the lateral shift caused by refraction through layered media. The diagram emphasizes how changes in refractive index affect both ray direction and lateral position."
336,534,1,ai/data/page0534_img001.png,"refraction and apparent depth for an object viewed across an air–water boundary. A light source is located underwater at a depth (d) of 2.0 meters (m) below the water surface. Light rays emitted from the source travel upward through the water and refract at the water–air interface. After refraction, the rays bend away from the normal as they enter air and travel toward an observer standing at the edge of a platform 2.0 meters (m) horizontally from the refraction point. Dashed lines show the backward extensions of the refracted rays, indicating the apparent position of the underwater object as seen by the observer. Because of refraction, the object appears shallower than its actual depth. The diagram highlights how the change in refractive index between water and air alters ray paths and causes the apparent location of the light source to differ from its true position."
338,538,0,ai/data/page0538_img000.png,"This is a two part diagram of the comparison of ray-like and wave-like behavior of light. In part (a), a powerful laser at the Paranal Observatory emits a narrow beam that travels in a straight line through the night sky, appearing as a single well-defined ray directed upward toward the Milky Way. This image illustrates how light can be modeled as rays when describing straight-line propagation over long distances. In part (b), a laser beam passes through a grid of closely spaced vertical slits and produces a pattern of bright and dark spots on a screen. This interference pattern results from overlapping light waves that constructively and destructively interfere, demonstrating the wave nature of light. Together, the two ai/data show that light exhibits both ray-like behavior in propagation and wave-like behavior through interference."
340,539,0,ai/data/page0539_img000.png,"Huygens’ principle applied to a straight wavefront. An initial straight wavefront, labeled as the old wavefront, is shown as a vertical line. Each point along this wavefront acts as a source of a semicircular wavelet that propagates forward with speed (v). After a time interval (t), each wavelet has advanced a distance (s), where (s = v t). The new wavefront is constructed by drawing a line tangent to the advancing wavelets, forming another straight line parallel to the original wavefront. An arrow indicates the direction of wave propagation, perpendicular to the wavefronts. The diagram demonstrates how uniform forward motion of a wave can be understood as the combined effect of many secondary wavelets, providing the basis for explaining reflection, refraction, and diffraction of waves."
