Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
282,427,0,images/page0427_img000.jpeg,": (a) Because of its shape, the field inside a solenoid of length is remarkably uniform in magnitude and direction, as",550,263,
283,430,0,images/page0430_img000.jpeg,: Movement of a magnet relative to a coil produces voltage as shown. The same voltages are produced if the coil is,550,205,
284,431,0,images/page0431_img000.jpeg,: Magnetic flux is related to the magnetic field and the area over which it exists. Only the portion of the magnetic,192,195,
285,431,1,images/page0431_img001.jpeg,": Rotation of a coil in a magnetic field produces a voltage. This is the basic construction of a generator, where work",198,275,
286,433,0,images/page0433_img000.jpeg,": (a) When this bar magnet is thrust into the coil, the strength of the magnetic field increases in the coil. The current",347,292,
287,436,0,images/page0436_img000.jpeg,: Transformers change voltages at several points in a power distribution system. Electric power is usually generated,574,179,
289,437,0,images/page0437_img000.jpeg,: A typical construction of a simple transformer has two coils wound on a ferromagnetic core that is laminated to,236,275,
290,440,0,images/page0440_img000.jpeg,: The potential difference between the terminals of an AC voltage source fluctuates as shown.,203,236,
291,440,1,images/page0440_img001.jpeg,": (a) DC voltage and current are constant in time, once the current is established. (b) A graph of voltage and current",200,239,
292,444,0,images/page0444_img000.jpeg,: The magnetic field exerts a force on a current-carrying wire in a direction given by the right hand rule 1 (the same,550,259,
293,445,1,images/page0445_img001.jpeg,: Movement of a magnet relative to a coil produces voltage as shown. The same voltages are produced if the coil is,550,205,
294,445,3,images/page0445_img003.jpeg,: Magnetohydrodynamics. The magnetic force on the current passed through this fluid can be used as a,347,190,
295,446,1,images/page0446_img001.jpeg,(a) Left (West) (b) Into the page,201,181,
296,447,0,images/page0447_img000.jpeg,(a) west (left) (b) into page,199,173,
297,453,1,images/page0453_img001.jpeg,": Image seen as a result of reflection of light on a plane smooth surface. (credit: NASA Goddard Photo and Video, via",1000,666,
298,454,0,images/page0454_img000.jpeg,": James Clerk Maxwell, a 19th-century physicist, developed a theory that explained the relationship between",166,199,
299,455,0,images/page0455_img000.jpeg,: The apparatus used by Hertz in 1887 to generate and detect electromagnetic waves. An AC circuit connected to the,550,206,
300,457,0,images/page0457_img000.jpeg,: This long straight gray wire with an AC generator at its center becomes a broadcast antenna for electromagnetic,273,275,
301,458,0,images/page0458_img000.jpeg,: A part of the electromagnetic wave sent out from the antenna at one instant in time. The electric and magnetic fields (,275,189,
302,458,1,images/page0458_img001.jpeg,: (a) The current in the antenna produces the circular magnetic field lines. The current ( ) produces the separation of,550,170,
303,459,0,images/page0459_img000.jpeg,: Electric and magnetic fields of an electromagnetic wave can combine to produce a force in the direction of,533,371,
304,460,0,images/page0460_img000.jpeg,": Evaporation of material being warmed by the Sun forms two tails, as shown in this photo of Comet Ison. (credit:",585,488,
305,460,1,images/page0460_img001.jpeg,: Simplified diagram of the central part of the apparatus Nichols and Hull used to precisely measure radiation pressure,397,250,
306,461,0,images/page0461_img000.jpeg,": A 1:64 scale model of the IKAROS spacecraft at the 61st International Astronautical Congress in Prague, Czech",275,232,
307,464,0,images/page0464_img000.jpeg,": The electromagnetic spectrum, showing the major categories of electromagnetic waves. The range of frequencies",617,232,
308,466,0,images/page0466_img000.jpeg,: This high-voltage traction power line running to Eutingen Railway Substation in Germany radiates electromagnetic,249,187,
309,466,1,images/page0466_img001.jpeg,": The electromagnetic spectrum, showing the major categories of electromagnetic waves. The range of frequencies",613,231,
310,467,0,images/page0467_img000.jpeg,: Frequency modulation for FM radio. (a) A carrier wave at the station’s basic frequency. (b) An audio signal at much,221,275,
311,467,1,images/page0467_img001.jpeg,: Amplitude modulation for AM radio. (a) A carrier wave at the station’s basic frequency. (b) An audio signal at much,550,239,
312,467,2,images/page0467_img002.jpeg,": Very long wavelength radio waves are needed to reach this submarine, requiring extremely low frequency signals",200,199,
313,469,0,images/page0469_img000.jpeg,: (a) A large tower is used to broadcast TV signals. The actual antennas are small structures on top of the tower—they,246,201,
314,470,0,images/page0470_img000.jpeg,": An image of Sif Mons with lava flows on Venus, based on Magellan synthetic aperture radar data combined with",241,189,
315,473,0,images/page0473_img000.jpeg,: This map of ozone concentration over Antarctica in October 2011 shows severe depletion suspected to be caused by,215,247,
316,474,0,images/page0474_img000.jpeg,: Artist’s conception of an electron being slowed by collisions in a material and emitting X-ray radiation. This,211,199,
317,474,1,images/page0474_img001.jpeg,: Artist’s conception of an electron ionizing an atom followed by the recapture of an electron and emission of an,228,305,
318,475,0,images/page0475_img000.jpeg,": This shadow X-ray image shows many interesting features, such as artificial heart valves, a pacemaker, and the",203,216,
319,476,0,images/page0476_img000.jpeg,: This is an image of the rays emitted by nuclei in a compound that is concentrated in the bones and eliminated,165,550,
320,479,0,images/page0479_img000.jpeg,"https://phys.libretexts.org/@go/page/46235 : A mirror illuminated by many parallel rays reflects them in only one direction, since its surface is very smooth. Only",247,178,
321,479,1,images/page0479_img001.jpeg,": When a sheet of paper is illuminated with many parallel incident rays, it can be seen at many different angles,",247,171,
322,479,3,images/page0479_img003.jpeg,: The law of reflection states that the angle of reflection equals the angle of incidence—,241,207,
323,480,0,images/page0480_img000.jpeg,: Our image in a mirror is behind the mirror. The two rays shown are those that strike the mirror at just the correct,275,222,
324,480,1,images/page0480_img001.jpeg,": Moonlight is spread out when it is reflected by the lake, since the surface is shiny but uneven. (credit: Diego Torres",275,206,
325,482,0,images/page0482_img000.jpeg,": Looking at the fish tank as shown, we can see the same fish in two different locations, because light changes",178,207,
326,483,0,images/page0483_img000.jpeg,": A schematic of early apparatus used by Michelson and others to determine the speed of light. As the mirrors rotate,",510,550,
327,485,0,images/page0485_img000.jpeg,: The change in direction of a light ray depends on how the speed of light changes when it crosses from one medium,550,247,
328,487,1,images/page0487_img001.jpeg,": The colors of the rainbow (a) and those produced by a prism (b) are identical. (credit: Alfredo55, Wikimedia",198,275,
329,488,0,images/page0488_img000.jpeg,: (a) A pure wavelength of light falls onto a prism and is refracted at both surfaces. (b) White light is dispersed by the,200,334,
330,489,0,images/page0489_img000.jpeg,": (a) Different colors emerge in different directions, and so you must look at different locations to see the various",265,625,
331,489,1,images/page0489_img001.jpeg,: Part of the light falling on this water drop enters and is reflected from the back of the drop. This light is refracted and,201,176,
332,491,0,images/page0491_img000.jpeg,: Rays of light entering a converging lens parallel to its axis converge at its focal point F. (Ray 2 lies on the axis of the,550,211,
333,492,0,images/page0492_img000.jpeg,: Sunlight focused by a converging magnifying glass can burn paper. Light rays from the sun are nearly parallel and,200,222,
334,493,1,images/page0493_img001.jpeg,": Rays of light entering a diverging lens parallel to its axis are diverged, and all appear to originate at its focal point .",253,261,
335,494,1,images/page0494_img001.jpeg,: Thin lenses have the same focal length on either side. (a) Parallel light rays entering a converging lens from the right,229,313,
336,495,0,images/page0495_img000.jpeg,: Ray tracing is used to locate the image formed by a lens. Rays originating from the same point on the object are,252,550,
337,496,0,images/page0496_img000.jpeg,: Real images can be projected. (a) A real image of the person is projected onto film. (b) The converging nature of the,215,275,
338,497,0,images/page0497_img000.jpeg,: A light bulb placed 0.750 m from a lens having a 0.500 m focal length produces a real image on a poster board,550,213,
339,498,0,images/page0498_img000.jpeg,": (a) When a converging lens is held farther away from the face than the lens’s focal length, an inverted image is",176,275,
340,499,0,images/page0499_img000.jpeg,: Ray tracing predicts the image location and size for an object held closer to a converging lens than its focal length.,215,338,
341,500,0,images/page0500_img000.jpeg,: Ray tracing predicts the image location and size for a concave or diverging lens. Ray 1 enters parallel to the axis,455,550,
342,503,0,images/page0503_img000.jpeg,: Two sets of rays from common points on an object are reflected by a flat mirror into the eye of an observer. The,550,314,
343,504,0,images/page0504_img000.jpeg,: Parallel rays of light reflected from a convex spherical mirror (small in size compared with its radius of curvature),234,333,
344,504,1,images/page0504_img001.jpeg,: (a) Parallel rays reflected from a large spherical mirror do not all cross at a common point. (b) If a spherical mirror,550,248,
345,505,0,images/page0505_img000.jpeg,: A case 1 image for a mirror. An object is farther from the converging mirror than its focal length. Rays from a,275,188,
346,507,0,images/page0507_img000.jpeg,: (a) Case 2 images for mirrors are formed when a converging mirror has an object closer to it than its focal,404,550,
347,507,1,images/page0507_img001.jpeg,": Parabolic trough collectors are used to generate electricity in southern California. (credit: kjkolb, Wikimedia",297,160,
348,508,0,images/page0508_img000.jpeg,": Case 3 images for mirrors are formed by any convex mirror. Ray 1 approaches parallel to the axis, ray 2 strikes",334,550,
349,510,0,images/page0510_img000.jpeg,"https://phys.libretexts.org/@go/page/46963 : The transverse oscillations in one rope are in a vertical plane, and those in the other rope are in a horizontal plane.",362,181,
350,510,2,images/page0510_img002.jpeg,: These two photographs of a river show the effect of a polarizing filter in reducing glare in light reflected from the,550,226,
351,511,0,images/page0511_img000.jpeg,": The effect of rotating two polarizing filters, where the first polarizes the light. (a) All of the polarized light is passed",550,340,
352,511,1,images/page0511_img001.jpeg,: A polarizing filter has a polarization axis that acts as a slit passing through electric fields parallel to its direction.,550,255,
353,511,2,images/page0511_img002.jpeg,: The slender arrow represents a ray of unpolarized light. The bold arrows represent the direction of polarization of,218,196,
354,512,0,images/page0512_img000.jpeg,https://phys libretexts org/@go/page/46963 : Long molecules are aligned perpendicular to the axis of a polarizing filter. The component of the electric field,275,224,
355,512,1,images/page0512_img001.jpeg,: Polarization by reflection. Unpolarized light has equal amounts of vertical and horizontal polarization. After,275,236,
356,513,0,images/page0513_img000.jpeg,: Polarization by scattering. Unpolarized light scattering from air molecules shakes their electrons perpendicular to,550,415,
357,513,1,images/page0513_img001.jpeg,: Artist’s conception of an electron in a long molecule oscillating parallel to the molecule. The oscillation of the,490,550,
358,514,0,images/page0514_img000.jpeg,: (a) Polarized light is rotated by a liquid crystal and then passed by a polarizing filter that has its axis,289,550,
359,515,1,images/page0515_img001.jpeg,": Optical stress analysis of a plastic lens placed between crossed polarizers. (credit: Infopro, Wikimedia Commons)",211,237,
360,515,2,images/page0515_img002.jpeg,: Optical activity is the ability of some substances to rotate the plane of polarization of light passing through them.,550,288,
361,518,0,images/page0518_img000.jpeg,: The curved surface of the thermometer serves a purpose.,200,170,
363,526,0,images/page0526_img000.jpeg,: Graphs of blackbody radiation (from an ideal radiator) at three different radiator temperatures. The intensity or rate,443,368,
364,527,0,images/page0527_img000.jpeg,": The German physicist Max Planck had a major influence on the early development of quantum mechanics, being the",312,222,
366,529,1,images/page0529_img001.jpeg,: The photoelectric effect can be observed by allowing light to fall on the metal plate in an evacuated tube. Electrons,550,433,
367,531,0,images/page0531_img000.jpeg,": Photoelectric effect. A graph of the kinetic energy of an ejected electron,",234,212,
369,535,0,images/page0535_img000.jpeg,": Schematic of a scanning electron microscope (SEM) (a) used to observe small details, such as those seen in this",607,298,
371,537,1,images/page0537_img001.jpeg,: The building up of the diffraction pattern of electrons scattered from a crystal surface. Each electron arrives at a,317,253,
373,542,0,images/page0542_img000.jpeg,: A gas discharge tube glows when a high voltage is applied to it. Electrons emitted from the cathode are accelerated,215,227,
374,543,0,images/page0543_img000.jpeg,: This schematic shows the electron beam in a CRT passing through crossed electric and magnetic fields and causing,550,315,
376,544,0,images/page0544_img000.jpeg,: Rutherford’s experiment gave direct evidence for the size and mass of the nucleus by scattering alpha particles from,550,265,
377,545,0,images/page0545_img000.jpeg,: An expanded view of the atoms in the gold foil in Rutherford’s experiment. Circles represent the atoms (about,243,224,
378,547,0,images/page0547_img000.jpeg,": Part (a) shows, from left to right, a discharge tube, slit, and diffraction grating producing a line spectrum. Part (b)",550,312,
380,548,0,images/page0548_img000.jpeg,: A schematic of the hydrogen spectrum shows several series named for those who contributed most to their,626,203,
381,549,0,images/page0549_img000.jpeg,: An energy-level diagram plots energy vertically and is useful in visualizing the energy states of a system and the,275,320,
382,549,1,images/page0549_img001.jpeg,": The planetary model of the atom, as modified by Bohr, has the orbits of the electrons quantized. Only certain orbits",272,275,
383,550,0,images/page0550_img000.jpeg,": Energy-level diagram for hydrogen showing the Lyman, Balmer, and Paschen series of transitions. The orbital",324,550,
384,553,0,images/page0553_img000.jpeg,": (a) Waves on a string have a wavelength related to the length of the string, allowing them to interfere constructively.",550,305,
385,554,0,images/page0554_img000.jpeg,: The ground state of a hydrogen atom has a probability cloud describing the position of its electron. The probability,261,209,
386,554,1,images/page0554_img001.jpeg,": The third and fourth allowed circular orbits have three and four wavelengths, respectively, in their circumferences.",232,246,
387,565,0,images/page0565_img000.jpeg,: Many people think that Albert Einstein (1879–1955) was the greatest physicist of the 20th century. Not only did he,190,247,
389,566,0,images/page0566_img000.jpeg,: Special relativity resembles trigonometry in that both are reliable because they are based on postulates that flow one,344,257,
392,571,0,images/page0571_img000.jpeg,: (a) An astronaut measures the time for light to cross her ship using an electronic timer. Light travels a distance,550,439,
393,573,0,images/page0573_img000.jpeg,: A muon in the Earth’s atmosphere lives longer as measured by an Earth-bound observer than measured by the,424,550,
395,578,0,images/page0578_img000.jpeg,: (a) The Earth-bound observer sees the muon travel 2.01 km between clouds. (b) The muon sees itself travel the same,621,156,
396,579,0,images/page0579_img000.jpeg,: (a) The Earth-bound observer measures the proper distance between the Earth and the Alpha Centauri. (b) The,927,607,
397,580,0,images/page0580_img000.jpeg,: The electric field lines of a high-velocity charged particle are compressed along the direction of motion by length,259,178,
398,582,0,images/page0582_img000.jpeg,": The total velocity of a kayak, like this one on the Deerfield River in Massachusetts, is its velocity relative to the",550,367,
400,584,0,images/page0584_img000.jpeg,https://phys.libretexts.org/@go/page/46977,610,348,
402,585,0,images/page0585_img000.jpeg,"Because the canister and the spaceship are moving at relativistic speeds, we must determine the speed of the canister by an",1051,315,
404,590,0,images/page0590_img000.jpeg,: Relativistic momentum approaches infinity as the velocity of an object approaches the speed of light.,401,327,
407,596,0,images/page0596_img000.jpeg,: This graph of versus velocity shows how kinetic energy approaches infinity as velocity approaches the speed,550,435,
411,614,0,images/page0614_img000.jpeg,": Alpha, beta, and gamma rays are passed through a magnetic field on the way to a phosphorescent screen. The s and",489,550,
413,616,0,images/page0616_img000.jpeg,": The penetration or range of radiation depends on its energy, the material it encounters, and the type of radiation. (a)",607,267,
415,619,0,images/page0619_img000.jpeg,": (a) Geiger counters such as this one are used for prompt monitoring of radiation levels, generally giving only relative intensity and not",458,550,
417,620,0,images/page0620_img000.jpeg,: Photomultipliers use the photoelectric effect on the photocathode to convert the light output of a scintillator into an electrical signal. Each,396,550,
419,625,0,images/page0625_img000.jpeg,": Simplified chart of the nuclides, a graph of versus for known nuclides. The patterns of stable and unstable",409,550,
421,628,0,images/page0628_img000.jpeg,": The decay series produced by , the most common uranium isotope. Nuclides are graphed in the same manner as",374,550,
423,632,0,images/page0632_img000.jpeg,"https://phys.libretexts.org/@go/page/46257 decay is the emission of a positron that eventually finds an electron to annihilate, characteristically producing",271,154,
424,636,0,images/page0636_img000.jpeg,: Radioactive decay reduces the number of radioactive nuclei over time. In one half-life,550,438,
425,638,0,images/page0638_img000.jpeg,": Part of the Shroud of Turin, which shows a remarkable negative imprint likeness of Jesus complete with evidence of",275,181,
427,644,0,images/page0644_img000.jpeg,: An Anger or gamma camera consists of a lead collimator and an array of detectors. Gamma rays produce light flashes in the scintillators. The light output is converted to an electrical,275,156,
428,648,0,images/page0648_img000.jpeg,": The image shows ionization created in cells by and radiation. Because of its shorter range, the ionization and",571,153,
430,655,0,images/page0655_img000.jpeg,": Fusion of light nuclei to form medium-mass nuclei destroys mass, because",550,427,
433,656,1,images/page0656_img001.jpeg,: Potential energy between two light nuclei graphed as a function of distance between them. If the nuclei have enough,350,254,
445,668,1,images/page0668_img001.jpeg,: An implosion created by high explosives compresses a sphere of,342,550,
446,669,0,images/page0669_img000.jpeg,: This schematic of a fusion bomb (H-bomb) gives some idea of how the,315,550,
448,670,0,images/page0670_img000.jpeg,: Approximate fractions of energy output by conventional and two types of nuclear weapons. In addition to yielding,243,695,
449,674,0,images/page0674_img000.jpeg,: The Feynman diagram for the exchange of a virtual photon between two positive charges illustrates how the,250,275,
450,674,1,images/page0674_img001.jpeg,": The first image shows the exchange of a virtual photon transmitting the electromagnetic force between charges, just",550,226,
451,675,0,images/page0675_img000.jpeg,: The image shows a Feynman diagram for the exchange of a,265,291,
452,676,0,images/page0676_img000.jpeg,": P.A.M. Dirac’s theory of relativistic quantum mechanics not only explained a great deal of what was known, it also",171,214,
454,684,0,images/page0684_img000.jpeg,: Murray Gell-Mann (b. 1929) proposed quarks as a substructure of hadrons in 1963 and was already known for his work on,153,264,
455,686,0,images/page0686_img000.jpeg,"Table 15.11.1]), its effects on atomic levels can be measured given the extreme precision of modern techniques. Since electrons spend some time in the nucleus, their energies are",319,328,
456,687,0,images/page0687_img000.jpeg,"Figure 15.11.3], but it shows the quark and gluon details of the strong force interaction.",550,529,
457,687,1,images/page0687_img001.jpeg,": In figure (a), the eight types of gluons that carry the strong nuclear force are divided into a group of six that carry",595,248,
458,688,0,images/page0688_img000.jpeg,"Table 15.11.1]. However, at energies available at accelerators, the weak and EM forces become identical, or unified. Unfortunately, the energies at which the strong and electroweak forces become the same are unreachable even in principle at any conceivable accelerator. The universe may provide a laboratory, and nature may show effects at ordinary energies that give us clues about the validity of this graph. The small distances and high energies at which the electroweak force becomes identical wi",550,278,
459,689,0,images/page0689_img000.jpeg,": In the Tevatron accelerator at Fermilab, protons and antiprotons collide at high energies, and some of those",550,413,
460,691,0,images/page0691_img000.jpeg,": Alpha, beta, and gamma rays are passed through a magnetic field on the way to a phosphorescent screen. The s",489,550,
461,693,0,images/page0693_img000.jpeg,: (a) This X-ray fluorescence machine is one of the thousands used in shoe stores to produce images of feet as a check,203,275,
462,694,0,images/page0694_img000.jpeg,: This schematic of a fusion bomb (H-bomb) gives some idea of how the,315,550,
